timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T08:01:37.608452,Z-9,0.057,1,0,0,0,0,0,25,60,172,92.83285714285714,0,0,8.07,0,0.39,0.395,0.007,-0.0,0.443,0.454,0.007,-0.0,20.401,20.417,0.01,-0.0,98.309,98.426,0.114,-0.011,9.114,9.123,0.034,-0.001,1.472,1.474,0.009,-0.0,23.138,23.151,0.165,-0.012
2026-07-10T08:01:37.608452,Z-10,0.126,1,0,0,0,0,0,27,55,143,93.424,0,0,6.08,0,0.871,0.88,0.011,-0.001,0.762,0.726,0.023,0.003,20.594,20.582,0.008,0.001,93.185,93.21,0.069,-0.002,0.0,0.0,0.0,0.0,0.685,0.648,0.031,0.003,14.339,14.391,0.074,0.003
2026-07-10T08:06:37.608452,Z-2,0.513,3,2,1,0,0,1,23,13,155,95.038,1,0,67.5,1,0.653,0.661,0.007,-0.0,0.337,0.326,0.01,0.001,20.328,20.332,0.008,0.0,93.361,93.162,0.135,0.014,69.5,65.958,2.419,0.283,0.534,0.561,0.023,0.001,853.869,858.188,5.9,0.269
2026-07-10T08:06:37.608452,Z-10,0.097,1,0,0,0,0,0,27,36,143,93.424,0,0,10.53,0,0.885,0.878,0.008,-0.0,0.754,0.734,0.023,0.003,20.588,20.582,0.009,0.001,93.14,93.194,0.072,-0.003,0.0,0.0,0.0,0.0,0.712,0.664,0.036,0.004,14.444,14.402,0.076,0.004
2026-07-10T08:11:37.608452,Z-1,0.077,3,2,1,0,0,1,26,36,215,94.76428571428572,0,0,8.27,0,1.749,1.763,0.008,-0.001,0.369,0.358,0.009,0.001,20.757,20.753,0.008,0.0,92.582,92.555,0.08,-0.004,5.727,5.701,0.024,0.001,1.73,1.714,0.022,0.002,29.639,29.897,0.14,-0.014
2026-07-10T08:11:37.608452,Z-2,0.437,3,2,1,0,0,1,23,85,155,95.038,1,0,68.75,1,0.67,0.663,0.007,-0.0,0.338,0.328,0.011,0.001,20.308,20.33,0.011,-0.001,93.437,93.231,0.151,0.016,70.917,67.375,2.419,0.283,0.584,0.568,0.023,0.001,848.808,857.881,6.317,-0.3
2026-07-10T08:11:37.608452,Z-3,0.153,2,1,0,0,1,1,26,25,175,96.66000000000001,0,0,7.45,0,0.175,0.187,0.009,0.0,1.419,1.415,0.01,0.001,20.395,20.41,0.013,-0.001,91.681,91.552,0.089,0.008,7.721,7.757,0.026,-0.0,0.619,0.559,0.033,0.004,14.091,14.124,0.046,-0.003
2026-07-10T08:11:37.608452,Z-7,0.275,5,4,1,1,0,1,30,61,207,94.28714285714285,0,0,9.76,0,0.057,0.056,0.003,0.0,0.197,0.182,0.011,0.001,21.157,21.178,0.01,-0.001,96.193,96.036,0.108,0.011,10.375,10.405,0.046,0.002,1.191,1.229,0.042,-0.005,17.692,17.763,0.124,-0.012
2026-07-10T08:16:37.608452,Z-1,0.28,3,2,1,0,0,1,26,57,215,94.76428571428572,0,0,6.48,0,1.731,1.757,0.014,-0.002,0.383,0.365,0.01,0.001,20.739,20.753,0.008,-0.001,92.513,92.55,0.081,-0.005,5.762,5.708,0.033,0.004,1.767,1.731,0.019,0.001,29.725,29.851,0.143,-0.015
2026-07-10T08:16:37.608452,Z-2,0.671,3,2,1,0,0,1,23,61,155,95.038,0,0,70.0,1,0.664,0.664,0.007,-0.0,0.336,0.331,0.01,0.001,20.312,20.325,0.012,-0.001,93.431,93.284,0.156,0.017,72.333,68.792,2.419,0.283,0.605,0.578,0.024,0.001,854.937,858.131,6.165,-0.562
2026-07-10T08:16:37.608452,Z-3,0.099,1,0,0,0,1,0,26,67,175,96.66000000000001,0,0,7.81,0,0.184,0.188,0.007,-0.0,1.41,1.415,0.009,0.0,20.375,20.403,0.018,-0.002,91.697,91.604,0.065,0.005,7.725,7.753,0.029,-0.002,0.612,0.572,0.036,0.004,13.961,14.093,0.074,-0.007
2026-07-10T08:16:37.608452,Z-5,0.176,0,0,0,0,0,0,19,75,161,94.54333333333334,0,0,11.58,0,0.636,0.624,0.015,0.002,0.264,0.275,0.008,-0.001,20.921,20.932,0.009,-0.001,90.0,90.023,0.034,-0.003,14.718,14.748,0.069,-0.006,0.609,0.634,0.02,-0.001,16.86,16.763,0.136,0.015
2026-07-10T08:16:37.608452,Z-6,0.189,2,1,1,1,0,1,20,71,143,96.842,0,0,11.87,0,0.627,0.648,0.014,-0.002,0.0,0.0,0.0,0.0,20.578,20.576,0.009,0.001,96.59,96.88,0.209,-0.024,8.355,8.263,0.058,0.007,1.239,1.22,0.017,0.0,26.346,26.444,0.083,-0.006
2026-07-10T08:16:37.608452,Z-7,0.133,5,4,1,1,0,1,30,20,207,94.28714285714285,0,0,10.7,0,0.039,0.052,0.006,-0.0,0.209,0.189,0.013,0.001,21.168,21.176,0.011,-0.001,96.008,96.053,0.093,0.005,10.447,10.42,0.043,0.001,1.218,1.216,0.029,-0.002,17.653,17.718,0.105,-0.009
2026-07-10T08:16:37.608452,Z-8,0.131,2,1,0,0,1,1,32,33,185,94.185,0,0,10.6,0,0.151,0.16,0.008,-0.001,0.105,0.094,0.009,0.001,20.992,20.99,0.008,0.001,95.566,95.494,0.06,-0.001,6.858,6.883,0.031,-0.003,0.837,0.802,0.03,0.003,25.742,25.681,0.167,0.015
2026-07-10T08:16:37.608452,Z-9,0.173,1,0,0,0,0,0,25,34,172,92.83285714285714,0,0,5.79,0,0.432,0.407,0.016,0.002,0.423,0.444,0.012,-0.001,20.376,20.401,0.015,-0.002,97.875,98.177,0.198,-0.022,8.978,9.049,0.059,-0.006,1.554,1.504,0.033,0.004,23.335,23.177,0.155,0.017
2026-07-10T08:21:37.608452,Z-1,0.286,3,2,1,0,0,1,26,36,215,94.76428571428572,0,0,6.42,0,1.748,1.753,0.012,-0.001,0.38,0.369,0.01,0.001,20.723,20.748,0.013,-0.001,92.384,92.5,0.075,-0.005,5.798,5.73,0.04,0.005,1.781,1.743,0.024,0.002,29.8,29.816,0.125,-0.01
2026-07-10T08:21:37.608452,Z-2,0.477,3,2,1,0,0,1,23,51,155,95.038,0,0,71.25,1,0.669,0.664,0.007,0.0,0.33,0.335,0.003,-0.0,20.318,20.324,0.013,-0.001,93.238,93.325,0.095,0.004,73.75,70.208,2.419,0.283,0.651,0.593,0.034,0.002,847.453,855.724,6.99,-0.716
2026-07-10T08:21:37.608452,Z-3,0.045,0,0,0,0,0,0,26,10,175,96.66000000000001,0,0,8.15,0,0.194,0.19,0.008,-0.0,1.419,1.417,0.008,0.0,20.357,20.39,0.019,-0.002,91.637,91.619,0.06,0.004,7.725,7.749,0.031,-0.003,0.582,0.581,0.03,0.002,13.902,14.042,0.082,-0.008
2026-07-10T08:21:37.608452,Z-4,0.128,0,0,0,0,0,0,22,45,133,96.854,0,0,6.69,0,0.096,0.088,0.007,0.001,1.129,1.16,0.022,-0.003,20.93,20.929,0.011,0.001,97.859,97.764,0.1,-0.003,6.678,6.675,0.008,0.0,1.534,1.484,0.028,0.002,16.081,15.877,0.167,0.019
2026-07-10T08:21:37.608452,Z-8,0.134,2,1,0,0,1,1,32,83,185,94.185,0,0,7.29,0,0.132,0.153,0.012,-0.001,0.1,0.095,0.009,0.001,20.977,20.989,0.009,0.0,95.543,95.504,0.062,0.0,6.796,6.858,0.03,-0.002,0.886,0.822,0.039,0.004,25.528,25.685,0.164,0.004
2026-07-10T08:21:37.608452,Z-9,0.192,1,0,0,0,0,0,25,42,172,92.83285714285714,0,0,11.25,0,0.441,0.416,0.018,0.002,0.43,0.439,0.011,-0.001,20.393,20.396,0.011,-0.001,97.93,98.101,0.19,-0.021,8.968,9.027,0.061,-0.006,1.566,1.519,0.038,0.004,23.29,23.243,0.094,0.009
2026-07-10T08:26:37.608452,Z-2,0.73,3,2,1,0,0,1,23,50,155,95.038,0,0,72.5,1,0.668,0.663,0.007,0.001,0.337,0.336,0.003,-0.0,20.319,20.32,0.009,-0.001,93.307,93.346,0.071,-0.002,75.167,71.625,2.419,0.283,0.673,0.605,0.046,0.005,842.543,851.602,6.211,-0.631
2026-07-10T08:26:37.608452,Z-3,0.211,0,0,0,0,0,0,26,69,175,96.66000000000001,0,0,8.48,0,0.181,0.187,0.008,-0.0,1.418,1.419,0.007,-0.0,20.352,20.38,0.02,-0.002,91.828,91.655,0.098,0.01,7.722,7.736,0.023,-0.002,0.614,0.596,0.019,0.001,13.872,14.002,0.096,-0.01
2026-07-10T08:26:37.608452,Z-4,0.105,0,0,0,0,0,0,22,52,133,96.854,0,0,10.85,0,0.107,0.093,0.009,0.001,1.11,1.146,0.022,-0.003,20.945,20.935,0.007,0.001,97.901,97.772,0.109,0.005,6.674,6.675,0.008,0.0,1.53,1.496,0.03,0.002,16.036,15.944,0.134,0.014
2026-07-10T08:26:37.608452,Z-9,0.295,1,0,0,0,0,0,25,66,172,92.83285714285714,0,0,7.5,0,0.448,0.423,0.02,0.002,0.437,0.436,0.007,-0.0,20.387,20.391,0.008,-0.001,97.803,98.005,0.17,-0.019,9.048,9.02,0.054,-0.003,1.553,1.533,0.031,0.003,23.08,23.24,0.098,-0.001
2026-07-10T08:31:37.608452,Z-2,0.767,3,2,1,0,0,1,23,65,155,95.038,0,0,73.75,1,0.662,0.664,0.006,0.0,0.326,0.334,0.004,-0.0,20.301,20.314,0.009,-0.001,93.407,93.364,0.071,-0.002,76.583,73.042,2.419,0.283,0.712,0.627,0.059,0.007,849.341,849.492,4.118,-0.28
2026-07-10T08:31:37.608452,Z-5,0.048,0,0,0,0,0,0,19,70,161,94.54333333333334,0,0,8.95,0,0.624,0.626,0.013,-0.001,0.271,0.27,0.006,0.0,20.964,20.938,0.015,0.001,90.278,90.076,0.105,0.011,14.751,14.689,0.065,-0.001,0.658,0.636,0.018,0.001,16.988,16.935,0.051,0.005
2026-07-10T08:31:37.608452,Z-6,0.208,2,1,1,1,0,1,20,40,143,96.842,0,0,6.81,0,0.615,0.625,0.011,-0.001,0.0,0.0,0.0,0.0,20.607,20.586,0.012,0.001,96.36,96.591,0.143,-0.016,8.247,8.284,0.042,-0.003,1.182,1.211,0.021,-0.002,26.307,26.369,0.061,-0.002
2026-07-10T08:31:37.608452,Z-7,0.233,5,4,1,1,0,1,30,14,207,94.28714285714285,0,0,8.68,0,0.052,0.052,0.007,-0.0,0.19,0.199,0.008,0.0,21.182,21.171,0.009,0.001,96.104,96.062,0.097,-0.006,10.588,10.473,0.073,0.008,1.209,1.203,0.013,0.001,17.739,17.657,0.054,-0.0
2026-07-10T08:31:37.608452,Z-9,0.153,1,0,0,0,0,0,25,24,172,92.83285714285714,0,0,9.15,0,0.455,0.434,0.016,0.002,0.439,0.435,0.007,-0.0,20.403,20.392,0.008,0.0,97.678,97.9,0.143,-0.016,9.022,9.004,0.035,0.001,1.597,1.554,0.025,0.003,23.201,23.251,0.089,-0.006
2026-07-10T08:36:37.608452,Z-1,0.106,2,1,0,0,0,1,26,20,215,94.76428571428572,0,0,6.33,0,1.748,1.742,0.007,-0.0,0.351,0.368,0.013,-0.001,20.726,20.735,0.012,-0.001,92.275,92.413,0.104,-0.012,5.723,5.746,0.03,-0.001,1.8,1.769,0.025,0.002,29.705,29.783,0.105,0.006
2026-07-10T08:36:37.608452,Z-2,0.747,3,2,1,0,0,1,23,45,155,95.038,0,0,75.0,1,0.655,0.665,0.005,-0.0,0.317,0.331,0.007,-0.001,20.31,20.311,0.006,-0.0,93.371,93.365,0.072,-0.002,78.0,74.458,2.419,0.283,0.707,0.655,0.048,0.005,844.857,847.99,3.884,-0.237
2026-07-10T08:36:37.608452,Z-4,0.207,0,0,0,0,0,0,22,16,133,96.854,0,0,5.67,0,0.088,0.095,0.007,0.0,1.112,1.124,0.019,-0.002,20.919,20.935,0.008,-0.001,97.582,97.731,0.121,0.0,6.77,6.702,0.039,0.004,1.599,1.53,0.044,0.005,16.008,16.043,0.05,0.002
2026-07-10T08:36:37.608452,Z-10,0.067,0,0,0,0,0,0,27,63,143,93.424,0,0,7.72,0,0.885,0.895,0.008,-0.001,0.76,0.76,0.008,-0.001,20.623,20.615,0.007,0.0,93.648,93.471,0.117,0.013,0.0,0.0,0.0,0.0,0.582,0.608,0.05,-0.005,14.413,14.348,0.042,0.004
2026-07-10T08:41:37.608452,Z-2,0.726,3,2,1,0,0,1,23,51,155,95.038,0,0,76.25,1,0.661,0.663,0.005,-0.0,0.329,0.329,0.007,-0.0,20.308,20.311,0.006,-0.0,93.261,93.336,0.072,-0.002,79.417,75.875,2.419,0.283,0.749,0.683,0.046,0.005,846.618,847.625,3.893,-0.243
2026-07-10T08:41:37.608452,Z-8,0.114,3,2,0,0,1,1,32,25,185,94.185,0,0,10.34,0,0.119,0.129,0.012,-0.001,0.063,0.082,0.016,-0.002,20.96,20.973,0.01,-0.001,95.413,95.468,0.073,-0.007,6.711,6.782,0.044,-0.005,0.917,0.885,0.031,0.003,25.635,25.52,0.149,-0.006
2026-07-10T08:41:37.608452,Z-9,0.097,1,0,0,0,0,0,25,67,172,92.83285714285714,0,0,5.7,0,0.441,0.444,0.007,0.0,0.433,0.433,0.006,0.0,20.439,20.403,0.021,0.002,97.944,97.831,0.095,-0.002,8.946,8.996,0.035,-0.0,1.612,1.577,0.022,0.002,23.265,23.254,0.093,-0.0
2026-07-10T08:46:37.608452,Z-2,0.417,4,3,1,0,0,1,23,78,155,95.038,0,0,77.5,1,0.657,0.662,0.005,-0.001,0.314,0.325,0.008,-0.001,20.322,20.313,0.007,-0.0,93.363,93.325,0.061,0.003,80.833,77.292,2.419,0.283,0.732,0.704,0.033,0.004,843.561,845.729,2.324,-0.067
2026-07-10T08:46:37.608452,Z-5,0.163,0,0,0,0,0,0,19,59,161,94.54333333333334,0,0,8.77,0,0.621,0.622,0.01,0.001,0.281,0.272,0.006,0.0,20.949,20.958,0.014,0.001,90.199,90.15,0.077,0.004,14.819,14.732,0.079,0.009,0.739,0.682,0.039,0.004,17.068,16.97,0.064,0.001
2026-07-10T08:46:37.608452,Z-8,0.261,2,1,0,0,1,1,32,40,185,94.185,0,0,7.94,0,0.128,0.125,0.006,-0.0,0.062,0.075,0.014,-0.001,20.952,20.967,0.009,-0.001,95.328,95.428,0.073,-0.007,6.776,6.769,0.028,-0.002,0.963,0.906,0.034,0.003,25.59,25.495,0.12,0.005
2026-07-10T08:46:37.608452,Z-10,0.292,0,0,0,0,0,0,27,28,143,93.424,0,0,7.34,0,0.862,0.883,0.016,-0.002,0.783,0.764,0.013,0.001,20.648,20.627,0.014,0.001,93.658,93.594,0.113,0.012,0.0,0.0,0.0,0.0,0.559,0.576,0.024,-0.001,14.44,14.375,0.044,0.003
2026-07-10T08:51:37.608452,Z-1,0.071,1,0,0,0,0,0,26,29,215,94.76428571428572,0,0,10.0,0,1.71,1.731,0.013,-0.001,0.363,0.357,0.009,-0.0,20.715,20.722,0.009,-0.001,92.263,92.271,0.089,-0.008,5.731,5.728,0.022,-0.001,1.762,1.783,0.022,0.001,29.724,29.818,0.091,-0.005
2026-07-10T08:51:37.608452,Z-2,0.668,3,2,1,0,0,1,23,33,155,95.038,1,0,78.75,1,0.666,0.661,0.004,-0.0,0.299,0.32,0.012,-0.001,20.321,20.313,0.008,0.0,93.379,93.348,0.049,0.001,82.25,78.708,2.419,0.283,0.714,0.714,0.023,0.002,849.137,846.009,2.601,0.099
2026-07-10T08:51:37.608452,Z-4,0.241,1,0,1,0,0,0,22,18,133,96.854,0,0,7.58,0,0.089,0.097,0.006,-0.0,1.1,1.104,0.006,-0.0,20.908,20.925,0.013,-0.001,97.628,97.707,0.102,-0.007,6.664,6.721,0.043,-0.001,1.69,1.609,0.053,0.006,15.957,16.008,0.069,-0.005
2026-07-10T08:56:37.608452,Z-2,0.51,3,2,1,0,0,1,23,24,155,95.038,0,0,80.0,1,0.67,0.662,0.005,0.0,0.284,0.311,0.016,-0.002,20.312,20.312,0.007,0.001,93.496,93.38,0.069,0.003,83.667,80.125,2.419,0.283,0.747,0.727,0.017,0.001,846.958,846.745,2.091,-0.012
2026-07-10T08:56:37.608452,Z-6,0.215,0,0,0,0,0,0,20,87,143,96.842,0,0,6.46,0,0.6,0.602,0.008,-0.0,0.0,0.0,0.0,0.0,20.567,20.593,0.016,-0.002,95.849,96.011,0.206,-0.023,8.275,8.283,0.046,-0.002,1.058,1.117,0.039,-0.004,26.175,26.312,0.076,-0.005
2026-07-10T08:56:37.608452,Z-7,0.161,2,1,0,0,0,1,30,36,207,94.28714285714285,0,0,10.97,0,0.004,0.028,0.019,-0.002,0.152,0.168,0.012,-0.001,21.163,21.163,0.01,-0.001,96.296,96.179,0.135,0.013,10.571,10.541,0.044,-0.002,1.174,1.172,0.02,-0.001,17.72,17.784,0.069,0.001
2026-07-10T08:56:37.608452,Z-8,0.019,2,1,0,0,1,1,32,26,185,94.185,0,0,7.51,0,0.142,0.129,0.009,0.001,0.074,0.068,0.006,0.0,20.982,20.966,0.009,0.0,95.152,95.334,0.107,-0.012,6.767,6.771,0.033,0.001,0.947,0.93,0.024,0.002,25.378,25.451,0.126,0.002
2026-07-10T08:56:37.608452,Z-9,0.221,1,0,0,0,0,0,25,31,172,92.83285714285714,0,0,6.18,0,0.438,0.447,0.006,-0.0,0.426,0.431,0.006,-0.001,20.472,20.441,0.024,0.003,97.599,97.763,0.109,-0.003,9.097,9.014,0.048,0.003,1.642,1.616,0.022,0.002,22.916,23.144,0.146,-0.014
2026-07-10T09:01:37.608452,Z-1,0.004,0,0,0,0,0,0,26,89,215,94.76428571428572,0,0,7.4,0,1.7,1.721,0.016,-0.002,0.365,0.358,0.007,0.001,20.713,20.713,0.008,-0.001,92.414,92.277,0.097,0.006,5.678,5.719,0.024,-0.001,1.75,1.785,0.021,-0.002,29.608,29.687,0.14,-0.009
2026-07-10T09:01:37.608452,Z-2,0.497,3,2,1,0,0,1,23,75,155,95.038,0,0,81.25,1,0.674,0.664,0.007,0.001,0.286,0.305,0.016,-0.002,20.307,20.313,0.006,-0.0,93.302,93.362,0.073,0.002,85.083,81.542,2.419,0.283,0.701,0.725,0.019,-0.0,852.265,847.233,2.844,0.249
2026-07-10T09:01:37.608452,Z-5,0.112,0,0,0,0,0,0,19,15,161,94.54333333333334,0,0,5.49,0,0.63,0.624,0.009,-0.0,0.264,0.271,0.006,-0.0,20.943,20.951,0.017,-0.002,90.265,90.163,0.073,0.005,14.735,14.785,0.026,-0.001,0.703,0.72,0.021,0.001,16.67,16.883,0.124,-0.008
2026-07-10T09:01:37.608452,Z-7,0.124,2,1,0,0,0,1,30,10,207,94.28714285714285,0,0,6.0,0,0.021,0.023,0.016,-0.001,0.132,0.159,0.014,-0.001,21.179,21.162,0.009,0.0,96.428,96.233,0.157,0.017,10.543,10.534,0.039,-0.0,1.133,1.159,0.017,-0.001,17.603,17.761,0.096,-0.006
2026-07-10T09:01:37.608452,Z-8,0.195,2,1,0,0,1,1,32,82,185,94.185,0,0,10.36,0,0.153,0.135,0.011,0.001,0.063,0.067,0.006,-0.0,20.978,20.969,0.01,0.001,95.242,95.293,0.085,-0.008,6.732,6.761,0.035,0.0,0.921,0.936,0.016,0.0,25.592,25.505,0.103,-0.001
2026-07-10T09:01:37.608452,Z-9,0.008,0,0,0,0,0,0,25,50,172,92.83285714285714,0,0,9.72,0,0.421,0.441,0.01,-0.001,0.431,0.43,0.005,-0.0,20.479,20.454,0.02,0.002,97.575,97.746,0.127,-0.011,9.144,9.035,0.069,0.007,1.623,1.62,0.02,0.002,23.013,23.113,0.151,-0.016
2026-07-10T09:06:37.608452,Z-2,0.549,3,2,1,0,0,1,23,34,155,95.038,1,0,82.5,1,0.664,0.665,0.005,0.0,0.288,0.3,0.016,-0.002,20.296,20.311,0.009,-0.001,93.267,93.345,0.081,-0.0,86.5,82.958,2.419,0.283,0.699,0.724,0.02,-0.002,862.0,850.09,5.944,0.576
2026-07-10T09:06:37.608452,Z-4,0.138,1,0,1,0,0,0,22,25,133,96.854,0,0,9.26,0,0.062,0.086,0.014,-0.002,1.108,1.104,0.005,0.0,20.921,20.914,0.007,-0.0,97.379,97.594,0.111,-0.012,6.578,6.678,0.06,-0.006,1.706,1.686,0.039,0.004,15.997,16.008,0.067,0.005
2026-07-10T09:06:37.608452,Z-6,0.257,0,0,0,0,0,0,20,16,143,96.842,0,0,9.54,0,0.58,0.596,0.009,-0.001,0.0,0.0,0.0,0.0,20.577,20.585,0.014,-0.001,95.823,95.89,0.091,-0.003,8.4,8.31,0.06,0.003,1.044,1.079,0.025,-0.003,25.981,26.195,0.167,-0.018
2026-07-10T09:06:37.608452,Z-9,0.082,0,0,0,0,0,0,25,49,172,92.83285714285714,0,0,7.68,0,0.405,0.434,0.016,-0.002,0.438,0.43,0.004,0.0,20.493,20.466,0.018,0.002,97.427,97.691,0.174,-0.02,9.065,9.043,0.069,0.007,1.587,1.621,0.019,-0.001,22.854,23.029,0.13,-0.013
2026-07-10T09:11:37.608452,Z-1,0.184,0,0,0,0,0,0,26,44,215,94.76428571428572,0,0,6.48,0,1.693,1.708,0.009,-0.001,0.371,0.362,0.008,0.001,20.722,20.711,0.008,0.0,92.198,92.264,0.101,0.003,5.689,5.701,0.023,-0.002,1.746,1.769,0.022,-0.002,29.541,29.653,0.146,-0.009
2026-07-10T09:11:37.608452,Z-2,0.5,3,2,1,0,0,1,23,47,155,95.038,0,0,83.75,1,0.684,0.669,0.008,0.001,0.276,0.291,0.012,-0.001,20.293,20.309,0.011,-0.001,93.411,93.37,0.074,-0.002,87.917,84.375,2.419,0.283,0.657,0.708,0.028,-0.003,877.5,855.237,11.491,1.221
2026-07-10T09:11:37.608452,Z-3,0.24,0,0,0,0,0,0,26,51,175,96.66000000000001,0,0,5.41,0,0.175,0.163,0.007,0.001,1.399,1.401,0.009,-0.001,20.361,20.349,0.007,0.001,92.097,91.939,0.099,0.009,7.649,7.713,0.034,-0.002,0.723,0.665,0.032,0.003,14.13,14.009,0.088,0.008
2026-07-10T09:11:37.608452,Z-6,0.182,0,0,0,0,0,0,20,56,143,96.842,0,0,11.78,0,0.562,0.588,0.014,-0.001,0.0,0.0,0.0,0.0,20.564,20.577,0.01,-0.001,95.759,95.846,0.078,-0.001,8.466,8.328,0.083,0.009,1.084,1.075,0.022,-0.002,26.057,26.15,0.161,-0.017
2026-07-10T09:11:37.608452,Z-8,0.27,1,0,0,0,1,0,32,11,185,94.185,0,0,7.17,0,0.159,0.146,0.012,0.001,0.064,0.068,0.007,0.0,20.983,20.977,0.014,0.001,95.244,95.26,0.06,-0.001,6.707,6.755,0.039,-0.004,0.905,0.931,0.02,-0.002,25.817,25.562,0.146,0.011
2026-07-10T09:11:37.608452,Z-9,0.081,0,0,0,0,0,0,25,83,172,92.83285714285714,0,0,9.5,0,0.396,0.427,0.021,-0.002,0.446,0.432,0.008,0.001,20.487,20.474,0.014,0.002,97.528,97.621,0.138,-0.015,9.011,9.054,0.056,0.002,1.551,1.611,0.033,-0.003,22.733,22.941,0.12,-0.013
2026-07-10T09:11:37.608452,Z-10,0.166,1,0,0,0,0,0,27,58,143,93.424,0,0,5.3,0,0.893,0.879,0.014,0.002,0.753,0.766,0.011,-0.001,20.628,20.638,0.009,-0.001,93.896,93.808,0.086,0.007,0.0,0.0,0.0,0.0,0.5,0.556,0.031,-0.003,14.419,14.417,0.038,-0.002
2026-07-10T09:16:37.608452,Z-2,0.446,3,2,1,0,0,1,23,37,155,95.038,1,0,85.0,1,0.669,0.671,0.006,0.0,0.287,0.287,0.007,-0.0,20.309,20.306,0.01,-0.001,93.434,93.382,0.078,-0.0,89.333,85.792,2.419,0.283,0.689,0.701,0.027,-0.002,893.0,863.477,16.707,1.832
2026-07-10T09:16:37.608452,Z-6,0.286,0,0,0,0,0,0,20,55,143,96.842,0,0,9.7,0,0.55,0.582,0.02,-0.002,0.0,0.0,0.0,0.0,20.579,20.575,0.007,-0.0,95.881,95.85,0.079,0.0,8.543,8.373,0.11,0.013,1.055,1.067,0.018,-0.001,26.258,26.123,0.122,-0.003
2026-07-10T09:16:37.608452,Z-9,0.198,0,0,0,0,0,0,25,30,172,92.83285714285714,0,0,6.07,0,0.393,0.417,0.021,-0.002,0.429,0.432,0.007,0.0,20.479,20.478,0.01,0.001,97.647,97.592,0.107,-0.006,9.001,9.059,0.05,-0.003,1.584,1.605,0.033,-0.003,22.897,22.912,0.106,-0.009
2026-07-10T09:21:37.608452,Z-1,0.136,0,0,0,0,0,0,26,41,215,94.76428571428572,0,0,8.64,0,1.716,1.706,0.008,0.0,0.377,0.366,0.006,0.0,20.707,20.708,0.008,0.0,91.857,92.181,0.194,-0.021,5.717,5.697,0.02,-0.0,1.705,1.746,0.03,-0.003,29.648,29.628,0.122,0.009
2026-07-10T09:21:37.608452,Z-2,0.731,3,2,1,0,0,1,23,18,155,95.038,1,0,86.25,1,0.664,0.671,0.007,-0.0,0.269,0.282,0.007,-0.0,20.301,20.303,0.007,-0.0,93.317,93.371,0.081,-0.002,90.75,87.208,2.419,0.283,0.674,0.695,0.028,-0.003,908.5,873.371,22.018,2.545
2026-07-10T09:21:37.608452,Z-6,0.13,0,0,0,0,0,0,20,37,143,96.842,0,0,10.46,0,0.557,0.574,0.019,-0.002,0.0,0.0,0.0,0.0,20.573,20.574,0.007,-0.0,95.883,95.866,0.074,-0.001,8.554,8.429,0.103,0.012,1.063,1.061,0.012,0.0,26.199,26.109,0.107,0.006
2026-07-10T09:21:37.608452,Z-7,0.007,2,1,0,0,0,1,30,83,207,94.28714285714285,0,0,8.87,0,0.009,0.014,0.01,-0.0,0.122,0.135,0.012,-0.001,21.165,21.166,0.006,-0.0,96.239,96.275,0.073,-0.005,10.513,10.536,0.046,-0.0,1.131,1.148,0.016,-0.001,17.736,17.686,0.045,0.002
2026-07-10T09:26:37.608452,Z-1,0.257,0,0,0,0,0,0,26,37,215,94.76428571428572,0,0,7.2,0,1.703,1.704,0.007,0.0,0.379,0.369,0.008,0.001,20.718,20.711,0.007,0.0,92.014,92.125,0.186,-0.02,5.708,5.693,0.015,0.002,1.71,1.731,0.021,-0.002,29.81,29.691,0.101,0.006
2026-07-10T09:26:37.608452,Z-2,0.726,2,1,1,0,0,1,23,44,155,95.038,1,0,87.5,1,0.679,0.672,0.007,0.0,0.265,0.279,0.009,-0.001,20.306,20.302,0.006,0.0,93.336,93.344,0.059,0.002,92.167,88.625,2.419,0.283,0.676,0.683,0.015,-0.001,924.0,886.211,25.117,2.935
2026-07-10T09:26:37.608452,Z-5,0.195,0,0,0,0,0,0,19,43,161,94.54333333333334,0,0,11.39,0,0.65,0.641,0.016,0.002,0.269,0.265,0.005,0.0,20.955,20.95,0.009,-0.0,90.424,90.356,0.089,0.007,15.041,14.911,0.12,0.013,0.689,0.698,0.023,-0.001,16.571,16.574,0.048,-0.004
