timestamp,worker_id,zone_id,event_type
2026-07-10T00:27:23.855595,W-109,Z-6,ENTRY
2026-07-10T00:27:23.855595,W-181,Z-3,ENTRY
2026-07-10T00:27:23.855595,W-159,Z-5,ENTRY
2026-07-10T00:27:23.855595,W-209,Z-9,ENTRY
2026-07-10T00:27:23.855595,W-51,Z-1,ENTRY
2026-07-10T00:52:23.855595,W-117,Z-2,ENTRY
2026-07-10T00:52:23.855595,W-151,Z-8,ENTRY
2026-07-10T00:52:23.855595,W-40,Z-6,ENTRY
2026-07-10T00:52:23.855595,W-17,Z-3,ENTRY
2026-07-10T00:52:23.855595,W-168,Z-4,ENTRY
2026-07-10T00:52:23.855595,W-222,Z-5,ENTRY
2026-07-10T01:17:23.855595,W-195,Z-4,ENTRY
2026-07-10T01:17:23.855595,W-84,Z-4,ENTRY
2026-07-10T01:17:23.855595,W-242,Z-7,ENTRY
2026-07-10T01:17:23.855595,W-119,Z-6,ENTRY
2026-07-10T01:17:23.855595,W-173,Z-8,ENTRY
2026-07-10T01:17:23.855595,W-175,Z-8,ENTRY
2026-07-10T01:17:23.855595,W-128,Z-8,ENTRY
2026-07-10T01:17:23.855595,W-55,Z-5,ENTRY
2026-07-10T01:42:23.855595,W-100,Z-6,ENTRY
2026-07-10T01:42:23.855595,W-83,Z-1,ENTRY
2026-07-10T01:42:23.855595,W-53,Z-2,ENTRY
2026-07-10T01:42:23.855595,W-3,Z-5,ENTRY
2026-07-10T01:42:23.855595,W-182,Z-10,ENTRY
2026-07-10T01:42:23.855595,W-113,Z-10,ENTRY
2026-07-10T02:07:23.855595,W-20,Z-3,ENTRY
2026-07-10T02:07:23.855595,W-223,Z-9,ENTRY
2026-07-10T02:07:23.855595,W-8,Z-7,ENTRY
2026-07-10T02:07:23.855595,W-22,Z-10,ENTRY
2026-07-10T02:32:23.855595,W-101,Z-7,ENTRY
2026-07-10T02:32:23.855595,W-155,Z-8,ENTRY
2026-07-10T02:32:23.855595,W-214,Z-5,ENTRY
2026-07-10T02:57:23.855595,W-39,Z-2,ENTRY
2026-07-10T02:57:23.855595,W-118,Z-2,ENTRY
2026-07-10T02:57:23.855595,W-193,Z-3,ENTRY
2026-07-10T02:57:23.855595,W-75,Z-4,ENTRY
2026-07-10T02:57:23.855595,W-95,Z-7,ENTRY
2026-07-10T02:57:23.855595,W-109,Z-9,ENTRY
2026-07-10T02:57:23.855595,W-169,Z-4,ENTRY
2026-07-10T02:57:23.855595,W-201,Z-1,ENTRY
2026-07-10T02:57:23.855595,W-56,Z-3,ENTRY
2026-07-10T02:57:23.855595,W-90,Z-4,ENTRY
2026-07-10T02:57:23.855595,W-100,Z-10,ENTRY
2026-07-10T03:22:23.855595,W-84,Z-9,ENTRY
2026-07-10T03:22:23.855595,W-115,Z-7,ENTRY
2026-07-10T03:22:23.855595,W-126,Z-4,ENTRY
2026-07-10T03:22:23.855595,W-82,Z-1,ENTRY
2026-07-10T03:22:23.855595,W-122,Z-9,ENTRY
2026-07-10T03:22:23.855595,W-195,Z-2,ENTRY
2026-07-10T03:22:23.855595,W-192,Z-1,ENTRY
2026-07-10T03:22:23.855595,W-170,Z-8,ENTRY
2026-07-10T03:22:23.855595,W-177,Z-4,ENTRY
2026-07-10T03:47:23.855595,W-208,Z-8,ENTRY
2026-07-10T03:47:23.855595,W-216,Z-7,ENTRY
2026-07-10T03:47:23.855595,W-69,Z-7,ENTRY
2026-07-10T03:47:23.855595,W-192,Z-2,ENTRY
2026-07-10T03:47:23.855595,W-47,Z-7,ENTRY
2026-07-10T03:47:23.855595,W-23,Z-5,ENTRY
2026-07-10T03:47:23.855595,W-157,Z-10,ENTRY
2026-07-10T03:47:23.855595,W-53,Z-7,ENTRY
2026-07-10T03:47:23.855595,W-172,Z-4,ENTRY
2026-07-10T04:12:23.855595,W-198,Z-10,ENTRY
2026-07-10T04:12:23.855595,W-86,Z-7,ENTRY
2026-07-10T04:12:23.855595,W-179,Z-5,ENTRY
2026-07-10T04:12:23.855595,W-66,Z-4,ENTRY
2026-07-10T04:37:23.855595,W-150,Z-6,ENTRY
2026-07-10T04:37:23.855595,W-17,Z-10,ENTRY
2026-07-10T04:37:23.855595,W-56,Z-1,ENTRY
2026-07-10T05:02:23.855595,W-167,Z-7,ENTRY
2026-07-10T05:02:23.855595,W-52,Z-7,ENTRY
2026-07-10T05:02:23.855595,W-38,Z-2,ENTRY
2026-07-10T05:02:23.855595,W-203,Z-1,ENTRY
2026-07-10T05:02:23.855595,W-92,Z-2,ENTRY
2026-07-10T05:27:23.855595,W-67,Z-1,ENTRY
2026-07-10T05:27:23.855595,W-115,Z-9,ENTRY
2026-07-10T05:27:23.855595,W-119,Z-1,ENTRY
2026-07-10T05:27:23.855595,W-224,Z-5,ENTRY
2026-07-10T05:27:23.855595,W-215,Z-9,ENTRY
2026-07-10T05:27:23.855595,W-28,Z-2,ENTRY
2026-07-10T05:27:23.855595,W-53,Z-6,ENTRY
2026-07-10T05:27:23.855595,W-196,Z-4,ENTRY
2026-07-10T05:27:23.855595,W-224,Z-8,ENTRY
2026-07-10T05:27:23.855595,W-192,Z-4,ENTRY
2026-07-10T05:27:23.855595,W-155,Z-7,ENTRY
2026-07-10T05:52:23.855595,W-239,Z-3,ENTRY
2026-07-10T05:52:23.855595,W-124,Z-3,ENTRY
2026-07-10T05:52:23.855595,W-196,Z-10,ENTRY
2026-07-10T05:52:23.855595,W-82,Z-10,ENTRY
2026-07-10T05:52:23.855595,W-192,Z-9,ENTRY
2026-07-10T05:52:23.855595,W-101,Z-8,ENTRY
2026-07-10T05:52:23.855595,W-118,Z-8,ENTRY
2026-07-10T05:52:23.855595,W-179,Z-1,ENTRY
2026-07-10T05:52:23.855595,W-86,Z-6,ENTRY
2026-07-10T05:52:23.855595,W-77,Z-9,ENTRY
2026-07-10T06:17:23.855595,W-122,Z-2,ENTRY
2026-07-10T06:17:23.855595,W-47,Z-10,ENTRY
2026-07-10T06:17:23.855595,W-236,Z-10,ENTRY
2026-07-10T06:17:23.855595,W-99,Z-10,ENTRY
2026-07-10T06:42:23.855595,W-84,Z-5,ENTRY
2026-07-10T06:42:23.855595,W-181,Z-9,ENTRY
2026-07-10T06:42:23.855595,W-47,Z-8,ENTRY
2026-07-10T06:42:23.855595,W-3,Z-1,ENTRY
2026-07-10T06:42:23.855595,W-169,Z-3,ENTRY
2026-07-10T06:42:23.855595,W-147,Z-4,ENTRY
2026-07-10T07:07:23.855595,W-199,Z-2,ENTRY
2026-07-10T07:07:23.855595,W-55,Z-3,ENTRY
2026-07-10T07:07:23.855595,W-101,Z-9,ENTRY
2026-07-10T07:07:23.855595,W-121,Z-5,ENTRY
2026-07-10T07:07:23.855595,W-108,Z-1,ENTRY
2026-07-10T07:07:23.855595,W-41,Z-2,ENTRY
2026-07-10T07:07:23.855595,W-64,Z-7,ENTRY
2026-07-10T07:32:23.855595,W-20,Z-6,ENTRY
2026-07-10T07:32:23.855595,W-22,Z-3,ENTRY
2026-07-10T07:32:23.855595,W-18,Z-9,ENTRY
2026-07-10T07:32:23.855595,W-69,Z-3,ENTRY
2026-07-10T07:32:23.855595,W-180,Z-6,ENTRY
2026-07-10T07:32:23.855595,W-91,Z-7,ENTRY
2026-07-10T07:57:23.855595,W-122,Z-7,ENTRY
2026-07-10T07:57:23.855595,W-171,Z-6,ENTRY
2026-07-10T07:57:23.855595,W-87,Z-9,ENTRY
2026-07-10T07:57:23.855595,W-154,Z-3,ENTRY
2026-07-10T07:57:23.855595,W-40,Z-4,ENTRY
2026-07-10T07:57:23.855595,W-178,Z-6,ENTRY
2026-07-10T08:22:23.855595,W-227,Z-3,ENTRY
2026-07-10T08:22:23.855595,W-177,Z-9,ENTRY
2026-07-10T08:22:23.855595,W-83,Z-9,ENTRY
2026-07-10T08:22:23.855595,W-126,Z-1,ENTRY
2026-07-10T08:22:23.855595,W-223,Z-7,ENTRY
2026-07-10T08:22:23.855595,W-50,Z-1,ENTRY
2026-07-10T08:22:23.855595,W-201,Z-3,ENTRY
2026-07-10T08:22:23.855595,W-197,Z-3,ENTRY
2026-07-10T08:22:23.855595,W-141,Z-3,ENTRY
2026-07-10T08:22:23.855595,W-156,Z-4,ENTRY
2026-07-10T08:47:23.855595,W-92,Z-3,ENTRY
2026-07-10T08:47:23.855595,W-140,Z-8,ENTRY
2026-07-10T08:47:23.855595,W-135,Z-10,ENTRY
2026-07-10T08:47:23.855595,W-128,Z-2,ENTRY
2026-07-10T08:47:23.855595,W-96,Z-4,ENTRY
2026-07-10T08:47:23.855595,W-90,Z-10,ENTRY
2026-07-10T08:47:23.855595,W-77,Z-8,ENTRY
2026-07-10T09:12:23.855595,W-106,Z-9,ENTRY
2026-07-10T09:12:23.855595,W-171,Z-5,ENTRY
2026-07-10T09:12:23.855595,W-218,Z-8,ENTRY
2026-07-10T09:12:23.855595,W-69,Z-7,ENTRY
2026-07-10T09:12:23.855595,W-71,Z-6,ENTRY
2026-07-10T09:12:23.855595,W-83,Z-1,ENTRY
2026-07-10T09:12:23.855595,W-117,Z-3,ENTRY
2026-07-10T09:37:23.855595,W-27,Z-1,ENTRY
2026-07-10T09:37:23.855595,W-237,Z-2,ENTRY
2026-07-10T09:37:23.855595,W-141,Z-6,ENTRY
2026-07-10T09:37:23.855595,W-186,Z-1,ENTRY
2026-07-10T09:37:23.855595,W-135,Z-9,ENTRY
2026-07-10T09:37:23.855595,W-13,Z-9,ENTRY
2026-07-10T09:37:23.855595,W-123,Z-6,ENTRY
2026-07-10T09:37:23.855595,W-104,Z-5,ENTRY
2026-07-10T10:02:23.855595,W-193,Z-1,ENTRY
2026-07-10T10:02:23.855595,W-192,Z-6,ENTRY
2026-07-10T10:02:23.855595,W-139,Z-2,ENTRY
2026-07-10T10:02:23.855595,W-167,Z-1,ENTRY
2026-07-10T10:02:23.855595,W-82,Z-9,ENTRY
2026-07-10T10:02:23.855595,W-3,Z-2,ENTRY
2026-07-10T10:02:23.855595,W-1,Z-9,ENTRY
2026-07-10T10:02:23.855595,W-232,Z-9,ENTRY
2026-07-10T10:27:23.855595,W-206,Z-5,ENTRY
2026-07-10T10:27:23.855595,W-65,Z-8,ENTRY
2026-07-10T10:27:23.855595,W-112,Z-2,ENTRY
2026-07-10T10:27:23.855595,W-151,Z-4,ENTRY
2026-07-10T10:27:23.855595,W-208,Z-9,ENTRY
2026-07-10T10:27:23.855595,W-245,Z-7,ENTRY
2026-07-10T10:27:23.855595,W-97,Z-4,ENTRY
2026-07-10T10:27:23.855595,W-202,Z-5,ENTRY
2026-07-10T10:27:23.855595,W-100,Z-6,ENTRY
2026-07-10T10:52:23.855595,W-114,Z-5,ENTRY
2026-07-10T10:52:23.855595,W-191,Z-10,ENTRY
2026-07-10T10:52:23.855595,W-105,Z-4,ENTRY
2026-07-10T10:52:23.855595,W-51,Z-8,ENTRY
2026-07-10T10:52:23.855595,W-148,Z-3,ENTRY
2026-07-10T10:52:23.855595,W-40,Z-7,ENTRY
2026-07-10T10:52:23.855595,W-236,Z-3,ENTRY
2026-07-10T11:17:23.855595,W-158,Z-2,ENTRY
2026-07-10T11:17:23.855595,W-89,Z-1,ENTRY
2026-07-10T11:17:23.855595,W-47,Z-4,ENTRY
2026-07-10T11:17:23.855595,W-125,Z-5,ENTRY
2026-07-10T11:17:23.855595,W-53,Z-9,ENTRY
2026-07-10T11:17:23.855595,W-227,Z-8,ENTRY
2026-07-10T11:42:23.855595,W-74,Z-6,ENTRY
2026-07-10T11:42:23.855595,W-13,Z-6,ENTRY
2026-07-10T11:42:23.855595,W-247,Z-3,ENTRY
2026-07-10T11:42:23.855595,W-30,Z-10,ENTRY
2026-07-10T11:42:23.855595,W-75,Z-1,ENTRY
2026-07-10T11:42:23.855595,W-82,Z-1,ENTRY
2026-07-10T11:42:23.855595,W-34,Z-7,ENTRY
2026-07-10T12:07:23.855595,W-160,Z-8,ENTRY
2026-07-10T12:07:23.855595,W-222,Z-10,ENTRY
2026-07-10T12:07:23.855595,W-110,Z-3,ENTRY
2026-07-10T12:07:23.855595,W-153,Z-2,ENTRY
2026-07-10T12:07:23.855595,W-70,Z-6,ENTRY
2026-07-10T12:32:23.855595,W-116,Z-4,ENTRY
2026-07-10T12:32:23.855595,W-97,Z-1,ENTRY
2026-07-10T12:32:23.855595,W-147,Z-9,ENTRY
2026-07-10T12:32:23.855595,W-193,Z-6,ENTRY
2026-07-10T12:32:23.855595,W-149,Z-2,ENTRY
2026-07-10T12:32:23.855595,W-156,Z-9,ENTRY
2026-07-10T12:32:23.855595,W-24,Z-8,ENTRY
2026-07-10T12:32:23.855595,W-193,Z-5,ENTRY
2026-07-10T12:32:23.855595,W-125,Z-4,ENTRY
2026-07-10T12:32:23.855595,W-100,Z-7,ENTRY
2026-07-10T12:32:23.855595,W-94,Z-4,ENTRY
2026-07-10T12:57:23.855595,W-166,Z-9,ENTRY
2026-07-10T12:57:23.855595,W-135,Z-6,ENTRY
2026-07-10T12:57:23.855595,W-135,Z-8,ENTRY
2026-07-10T12:57:23.855595,W-207,Z-5,ENTRY
2026-07-10T12:57:23.855595,W-175,Z-6,ENTRY
2026-07-10T12:57:23.855595,W-232,Z-6,ENTRY
2026-07-10T12:57:23.855595,W-116,Z-2,ENTRY
2026-07-10T12:57:23.855595,W-63,Z-2,ENTRY
2026-07-10T12:57:23.855595,W-138,Z-5,ENTRY
2026-07-10T12:57:23.855595,W-246,Z-5,ENTRY
2026-07-10T13:22:23.855595,W-246,Z-10,ENTRY
2026-07-10T13:22:23.855595,W-239,Z-7,ENTRY
2026-07-10T13:22:23.855595,W-17,Z-7,ENTRY
2026-07-10T13:22:23.855595,W-63,Z-10,ENTRY
2026-07-10T13:22:23.855595,W-82,Z-3,ENTRY
2026-07-10T13:22:23.855595,W-87,Z-8,ENTRY
2026-07-10T13:22:23.855595,W-123,Z-8,ENTRY
2026-07-10T13:22:23.855595,W-72,Z-4,ENTRY
2026-07-10T13:47:23.855595,W-164,Z-3,ENTRY
2026-07-10T13:47:23.855595,W-21,Z-3,ENTRY
2026-07-10T13:47:23.855595,W-57,Z-9,ENTRY
2026-07-10T13:47:23.855595,W-71,Z-9,ENTRY
2026-07-10T13:47:23.855595,W-117,Z-8,ENTRY
2026-07-10T13:47:23.855595,W-232,Z-2,ENTRY
2026-07-10T13:47:23.855595,W-202,Z-10,ENTRY
2026-07-10T13:47:23.855595,W-21,Z-9,ENTRY
2026-07-10T13:47:23.855595,W-194,Z-10,ENTRY
2026-07-10T13:47:23.855595,W-214,Z-9,ENTRY
2026-07-10T13:47:23.855595,W-121,Z-6,ENTRY
2026-07-10T14:12:23.855595,W-127,Z-10,ENTRY
2026-07-10T14:12:23.855595,W-223,Z-9,ENTRY
2026-07-10T14:12:23.855595,W-218,Z-4,ENTRY
2026-07-10T14:12:23.855595,W-33,Z-3,ENTRY
2026-07-10T14:12:23.855595,W-209,Z-10,ENTRY
2026-07-10T14:12:23.855595,W-11,Z-1,ENTRY
2026-07-10T14:12:23.855595,W-236,Z-1,ENTRY
2026-07-10T14:12:23.855595,W-83,Z-10,ENTRY
2026-07-10T14:12:23.855595,W-4,Z-6,ENTRY
2026-07-10T14:37:23.855595,W-113,Z-4,ENTRY
2026-07-10T14:37:23.855595,W-73,Z-1,ENTRY
2026-07-10T14:37:23.855595,W-18,Z-10,ENTRY
2026-07-10T15:02:23.855595,W-71,Z-5,ENTRY
2026-07-10T15:02:23.855595,W-237,Z-3,ENTRY
2026-07-10T15:02:23.855595,W-75,Z-7,ENTRY
2026-07-10T15:02:23.855595,W-33,Z-8,ENTRY
2026-07-10T15:02:23.855595,W-27,Z-3,ENTRY
2026-07-10T15:02:23.855595,W-49,Z-10,ENTRY
2026-07-10T15:02:23.855595,W-60,Z-4,ENTRY
2026-07-10T15:02:23.855595,W-241,Z-1,ENTRY
2026-07-10T15:27:23.855595,W-87,Z-4,ENTRY
2026-07-10T15:27:23.855595,W-52,Z-6,ENTRY
2026-07-10T15:27:23.855595,W-225,Z-4,ENTRY
2026-07-10T15:27:23.855595,W-225,Z-6,ENTRY
2026-07-10T15:27:23.855595,W-157,Z-8,ENTRY
2026-07-10T15:27:23.855595,W-81,Z-10,ENTRY
2026-07-10T15:27:23.855595,W-172,Z-9,ENTRY
2026-07-10T15:27:23.855595,W-6,Z-10,ENTRY
2026-07-10T15:27:23.855595,W-129,Z-3,ENTRY
2026-07-10T15:27:23.855595,W-187,Z-2,ENTRY
2026-07-10T15:52:23.855595,W-144,Z-8,ENTRY
2026-07-10T15:52:23.855595,W-196,Z-6,ENTRY
2026-07-10T15:52:23.855595,W-163,Z-8,ENTRY
2026-07-10T15:52:23.855595,W-130,Z-9,ENTRY
2026-07-10T15:52:23.855595,W-38,Z-8,ENTRY
2026-07-10T15:52:23.855595,W-49,Z-8,ENTRY
2026-07-10T15:52:23.855595,W-219,Z-7,ENTRY
2026-07-10T15:52:23.855595,W-64,Z-1,ENTRY
2026-07-10T15:52:23.855595,W-151,Z-8,ENTRY
2026-07-10T16:17:23.855595,W-57,Z-10,ENTRY
2026-07-10T16:17:23.855595,W-186,Z-4,ENTRY
2026-07-10T16:17:23.855595,W-223,Z-7,ENTRY
2026-07-10T16:17:23.855595,W-217,Z-7,ENTRY
2026-07-10T16:17:23.855595,W-106,Z-1,ENTRY
2026-07-10T16:17:23.855595,W-146,Z-8,ENTRY
2026-07-10T16:17:23.855595,W-169,Z-10,ENTRY
2026-07-10T16:17:23.855595,W-128,Z-9,ENTRY
2026-07-10T16:17:23.855595,W-208,Z-6,ENTRY
2026-07-10T16:17:23.855595,W-239,Z-6,ENTRY
2026-07-10T16:17:23.855595,W-250,Z-1,ENTRY
2026-07-10T16:42:23.855595,W-176,Z-5,ENTRY
2026-07-10T16:42:23.855595,W-72,Z-6,ENTRY
2026-07-10T16:42:23.855595,W-170,Z-1,ENTRY
2026-07-10T16:42:23.855595,W-114,Z-3,ENTRY
2026-07-10T16:42:23.855595,W-154,Z-7,ENTRY
2026-07-10T17:07:23.855595,W-242,Z-10,ENTRY
2026-07-10T17:07:23.855595,W-230,Z-1,ENTRY
2026-07-10T17:07:23.855595,W-176,Z-2,ENTRY
2026-07-10T17:07:23.855595,W-5,Z-8,ENTRY
2026-07-10T17:07:23.855595,W-157,Z-4,ENTRY
2026-07-10T17:07:23.855595,W-182,Z-3,ENTRY
2026-07-10T17:07:23.855595,W-177,Z-3,ENTRY
2026-07-10T17:32:23.855595,W-41,Z-6,ENTRY
2026-07-10T17:32:23.855595,W-61,Z-1,ENTRY
2026-07-10T17:32:23.855595,W-86,Z-10,ENTRY
2026-07-10T17:32:23.855595,W-78,Z-2,ENTRY
2026-07-10T17:32:23.855595,W-109,Z-8,ENTRY
2026-07-10T17:32:23.855595,W-31,Z-2,ENTRY
2026-07-10T17:57:23.855595,W-53,Z-10,ENTRY
2026-07-10T17:57:23.855595,W-142,Z-8,ENTRY
2026-07-10T17:57:23.855595,W-43,Z-5,ENTRY
2026-07-10T17:57:23.855595,W-206,Z-6,ENTRY
2026-07-10T17:57:23.855595,W-142,Z-2,ENTRY
2026-07-10T17:57:23.855595,W-184,Z-10,ENTRY
2026-07-10T17:57:23.855595,W-202,Z-9,ENTRY
2026-07-10T17:57:23.855595,W-118,Z-1,ENTRY
2026-07-10T17:57:23.855595,W-78,Z-1,ENTRY
2026-07-10T18:22:23.855595,W-85,Z-6,ENTRY
2026-07-10T18:22:23.855595,W-196,Z-4,ENTRY
2026-07-10T18:22:23.855595,W-177,Z-9,ENTRY
2026-07-10T18:22:23.855595,W-207,Z-1,ENTRY
2026-07-10T18:22:23.855595,W-190,Z-7,ENTRY
2026-07-10T18:22:23.855595,W-87,Z-10,ENTRY
2026-07-10T18:22:23.855595,W-161,Z-8,ENTRY
2026-07-10T18:22:23.855595,W-37,Z-7,ENTRY
2026-07-10T18:22:23.855595,W-134,Z-4,ENTRY
2026-07-10T18:22:23.855595,W-223,Z-10,ENTRY
2026-07-10T18:22:23.855595,W-243,Z-6,ENTRY
2026-07-10T18:47:23.855595,W-197,Z-8,ENTRY
2026-07-10T18:47:23.855595,W-190,Z-1,ENTRY
2026-07-10T18:47:23.855595,W-90,Z-2,ENTRY
2026-07-10T18:47:23.855595,W-205,Z-4,ENTRY
2026-07-10T18:47:23.855595,W-219,Z-1,ENTRY
2026-07-10T19:12:23.855595,W-156,Z-7,ENTRY
2026-07-10T19:12:23.855595,W-115,Z-3,ENTRY
2026-07-10T19:12:23.855595,W-17,Z-3,ENTRY
2026-07-10T19:12:23.855595,W-137,Z-2,ENTRY
2026-07-10T19:12:23.855595,W-82,Z-7,ENTRY
2026-07-10T19:12:23.855595,W-141,Z-4,ENTRY
2026-07-10T19:12:23.855595,W-142,Z-8,ENTRY
2026-07-10T19:12:23.855595,W-201,Z-1,ENTRY
2026-07-10T19:12:23.855595,W-212,Z-3,ENTRY
2026-07-10T19:12:23.855595,W-124,Z-9,ENTRY
2026-07-10T19:12:23.855595,W-240,Z-6,ENTRY
2026-07-10T19:37:23.855595,W-116,Z-10,ENTRY
2026-07-10T19:37:23.855595,W-225,Z-9,ENTRY
2026-07-10T19:37:23.855595,W-198,Z-3,ENTRY
2026-07-10T19:37:23.855595,W-29,Z-5,ENTRY
2026-07-10T19:37:23.855595,W-44,Z-5,ENTRY
2026-07-10T19:37:23.855595,W-22,Z-4,ENTRY
2026-07-10T19:37:23.855595,W-122,Z-2,ENTRY
2026-07-10T20:02:23.855595,W-62,Z-1,ENTRY
2026-07-10T20:02:23.855595,W-223,Z-7,ENTRY
2026-07-10T20:02:23.855595,W-177,Z-4,ENTRY
2026-07-10T20:02:23.855595,W-145,Z-1,ENTRY
2026-07-10T20:02:23.855595,W-213,Z-9,ENTRY
2026-07-10T20:02:23.855595,W-96,Z-9,ENTRY
2026-07-10T20:02:23.855595,W-105,Z-9,ENTRY
2026-07-10T20:02:23.855595,W-67,Z-9,ENTRY
2026-07-10T20:02:23.855595,W-53,Z-7,ENTRY
2026-07-10T20:02:23.855595,W-200,Z-9,ENTRY
2026-07-10T20:02:23.855595,W-238,Z-2,ENTRY
2026-07-10T20:27:23.855595,W-51,Z-9,ENTRY
2026-07-10T20:27:23.855595,W-102,Z-7,ENTRY
2026-07-10T20:27:23.855595,W-87,Z-7,ENTRY
2026-07-10T20:27:23.855595,W-12,Z-7,ENTRY
2026-07-10T20:27:23.855595,W-122,Z-8,ENTRY
2026-07-10T20:27:23.855595,W-96,Z-6,ENTRY
2026-07-10T20:27:23.855595,W-145,Z-6,ENTRY
2026-07-10T20:27:23.855595,W-115,Z-4,ENTRY
2026-07-10T20:27:23.855595,W-75,Z-2,ENTRY
2026-07-10T20:52:23.855595,W-82,Z-8,ENTRY
2026-07-10T20:52:23.855595,W-124,Z-3,ENTRY
2026-07-10T20:52:23.855595,W-91,Z-1,ENTRY
2026-07-10T20:52:23.855595,W-46,Z-6,ENTRY
2026-07-10T21:17:23.855595,W-234,Z-6,ENTRY
2026-07-10T21:17:23.855595,W-207,Z-6,ENTRY
2026-07-10T21:17:23.855595,W-136,Z-8,ENTRY
2026-07-10T21:17:23.855595,W-39,Z-4,ENTRY
2026-07-10T21:17:23.855595,W-88,Z-8,ENTRY
2026-07-10T21:42:23.855595,W-194,Z-6,ENTRY
2026-07-10T21:42:23.855595,W-201,Z-8,ENTRY
2026-07-10T21:42:23.855595,W-162,Z-3,ENTRY
2026-07-10T21:42:23.855595,W-12,Z-9,ENTRY
2026-07-10T21:42:23.855595,W-6,Z-3,ENTRY
2026-07-10T21:42:23.855595,W-74,Z-2,ENTRY
2026-07-10T21:42:23.855595,W-5,Z-5,ENTRY
2026-07-10T21:42:23.855595,W-22,Z-6,ENTRY
2026-07-10T21:42:23.855595,W-16,Z-8,ENTRY
2026-07-10T22:07:23.855595,W-149,Z-4,ENTRY
2026-07-10T22:07:23.855595,W-30,Z-7,ENTRY
2026-07-10T22:07:23.855595,W-98,Z-1,ENTRY
2026-07-10T22:07:23.855595,W-134,Z-2,ENTRY
2026-07-10T22:07:23.855595,W-110,Z-2,ENTRY
2026-07-10T22:07:23.855595,W-23,Z-6,ENTRY
2026-07-10T22:07:23.855595,W-163,Z-6,ENTRY
2026-07-10T22:07:23.855595,W-162,Z-7,ENTRY
2026-07-10T22:07:23.855595,W-249,Z-7,ENTRY
2026-07-10T22:32:23.855595,W-60,Z-5,ENTRY
2026-07-10T22:32:23.855595,W-113,Z-6,ENTRY
2026-07-10T22:32:23.855595,W-12,Z-1,ENTRY
2026-07-10T22:32:23.855595,W-11,Z-5,ENTRY
2026-07-10T22:32:23.855595,W-86,Z-9,ENTRY
2026-07-10T22:57:23.855595,W-9,Z-9,ENTRY
2026-07-10T22:57:23.855595,W-151,Z-3,ENTRY
2026-07-10T22:57:23.855595,W-34,Z-8,ENTRY
2026-07-10T22:57:23.855595,W-6,Z-7,ENTRY
2026-07-10T22:57:23.855595,W-224,Z-10,ENTRY
2026-07-10T22:57:23.855595,W-160,Z-1,ENTRY
2026-07-10T22:57:23.855595,W-238,Z-7,ENTRY
2026-07-10T22:57:23.855595,W-80,Z-10,ENTRY
2026-07-10T22:57:23.855595,W-203,Z-5,ENTRY
2026-07-10T23:22:23.855595,W-86,Z-7,ENTRY
2026-07-10T23:22:23.855595,W-167,Z-6,ENTRY
2026-07-10T23:22:23.855595,W-190,Z-9,ENTRY
2026-07-10T23:22:23.855595,W-243,Z-1,ENTRY
2026-07-10T23:22:23.855595,W-236,Z-4,ENTRY
2026-07-10T23:22:23.855595,W-202,Z-7,ENTRY
2026-07-10T23:22:23.855595,W-55,Z-9,ENTRY
2026-07-10T23:22:23.855595,W-56,Z-7,ENTRY
2026-07-10T23:47:23.855595,W-125,Z-3,ENTRY
2026-07-10T23:47:23.855595,W-223,Z-3,ENTRY
2026-07-10T23:47:23.855595,W-78,Z-6,ENTRY
2026-07-10T23:47:23.855595,W-84,Z-9,ENTRY
2026-07-10T23:47:23.855595,W-235,Z-2,ENTRY
2026-07-10T23:47:23.855595,W-125,Z-1,ENTRY
2026-07-10T23:47:23.855595,W-135,Z-4,ENTRY
2026-07-10T23:47:23.855595,W-61,Z-6,ENTRY
2026-07-10T23:47:23.855595,W-17,Z-5,ENTRY
2026-07-11T00:12:23.855595,W-67,Z-5,ENTRY
2026-07-11T00:12:23.855595,W-166,Z-10,ENTRY
2026-07-11T00:12:23.855595,W-103,Z-4,ENTRY
2026-07-11T00:12:23.855595,W-172,Z-10,ENTRY
2026-07-11T00:12:23.855595,W-10,Z-1,ENTRY
2026-07-11T00:12:23.855595,W-187,Z-1,ENTRY
2026-07-11T00:37:23.855595,W-92,Z-4,ENTRY
2026-07-11T00:37:23.855595,W-152,Z-9,ENTRY
2026-07-11T00:37:23.855595,W-180,Z-9,ENTRY
2026-07-11T00:37:23.855595,W-223,Z-9,ENTRY
2026-07-11T00:37:23.855595,W-205,Z-7,ENTRY
2026-07-11T00:37:23.855595,W-127,Z-3,ENTRY
2026-07-11T00:37:23.855595,W-216,Z-6,ENTRY
2026-07-11T00:37:23.855595,W-27,Z-5,ENTRY
2026-07-11T01:02:23.855595,W-176,Z-10,ENTRY
2026-07-11T01:02:23.855595,W-97,Z-2,ENTRY
2026-07-11T01:02:23.855595,W-190,Z-8,ENTRY
2026-07-11T01:02:23.855595,W-14,Z-10,ENTRY
2026-07-11T01:02:23.855595,W-149,Z-9,ENTRY
2026-07-11T01:27:23.855595,W-54,Z-2,ENTRY
2026-07-11T01:27:23.855595,W-128,Z-1,ENTRY
2026-07-11T01:27:23.855595,W-244,Z-10,ENTRY
2026-07-11T01:27:23.855595,W-129,Z-2,ENTRY
2026-07-11T01:27:23.855595,W-246,Z-9,ENTRY
2026-07-11T01:27:23.855595,W-234,Z-9,ENTRY
