timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-11T08:57:23.855595,Z-5,0.101,2,1,0,1,0,1,19,90,161,94.54,0,0,11.6,0,0.788,0.799,0.006,-0.0,0.04,0.038,0.005,0.0,20.991,20.993,0.005,-0.0,90.755,90.691,0.056,0.002,14.625,14.681,0.035,-0.001,0.948,0.92,0.023,0.0,18.978,19.06,0.079,-0.005
2026-07-11T08:57:23.855595,Z-7,0.188,2,1,0,0,1,1,30,75,207,94.29,0,0,10.87,0,0.334,0.341,0.007,-0.0,0.183,0.186,0.008,0.001,21.196,21.194,0.007,0.0,96.626,96.674,0.079,-0.005,11.389,11.278,0.094,0.011,0.85,0.823,0.04,0.004,20.073,20.189,0.085,-0.005
2026-07-11T09:02:23.855595,Z-6,0.17,0,0,0,0,0,0,20,11,143,96.84,0,0,6.9,0,0.296,0.29,0.01,0.001,0.0,0.0,0.0,0.0,20.155,20.144,0.009,0.001,96.643,96.493,0.129,0.012,6.98,7.024,0.031,-0.002,1.655,1.689,0.022,-0.002,29.015,29.082,0.111,-0.007
2026-07-11T09:02:23.855595,Z-9,0.157,3,2,0,0,1,1,25,63,172,92.83,0,0,9.93,0,0.333,0.345,0.01,-0.001,0.427,0.419,0.011,0.0,20.657,20.64,0.009,0.001,98.139,98.089,0.068,0.003,9.991,9.914,0.043,0.003,1.434,1.424,0.027,-0.001,26.031,25.857,0.126,0.012
2026-07-11T09:02:23.855595,Z-10,0.146,2,1,0,0,1,1,27,72,143,93.42,0,0,8.63,0,0.541,0.538,0.006,0.001,0.387,0.395,0.005,-0.001,20.958,20.94,0.012,0.001,91.117,91.317,0.122,-0.009,0.0,0.0,0.0,0.0,1.285,1.246,0.025,0.003,15.167,15.105,0.059,0.004
2026-07-11T09:07:23.855595,Z-2,0.004,0,0,0,0,0,0,23,47,155,95.04,0,0,10.53,0,0.784,0.78,0.006,-0.0,0.293,0.282,0.009,0.0,20.53,20.532,0.009,-0.001,91.194,91.462,0.185,-0.021,84.132,84.915,0.497,-0.051,0.798,0.736,0.038,0.002,786.716,788.184,1.953,-0.107
2026-07-11T09:07:23.855595,Z-8,0.16,1,0,0,0,0,0,32,14,185,94.19,0,0,10.81,0,0.405,0.422,0.009,-0.0,0.061,0.04,0.018,0.002,20.893,20.912,0.014,-0.002,90.509,90.471,0.046,-0.001,6.824,6.836,0.03,0.002,1.006,0.977,0.022,-0.0,28.267,28.656,0.282,-0.033
2026-07-11T09:07:23.855595,Z-9,0.018,3,2,0,0,1,1,25,85,172,92.83,0,0,11.02,0,0.322,0.338,0.01,-0.001,0.428,0.42,0.011,0.001,20.638,20.641,0.008,0.0,98.142,98.087,0.066,0.007,10.078,9.946,0.072,0.007,1.444,1.427,0.028,-0.0,25.929,25.887,0.118,0.01
2026-07-11T09:07:23.855595,Z-10,0.151,2,1,0,0,1,1,27,72,143,93.42,0,0,8.3,0,0.553,0.542,0.005,0.0,0.377,0.391,0.007,-0.001,20.969,20.948,0.013,0.001,91.201,91.292,0.129,-0.011,0.0,0.0,0.0,0.0,1.247,1.253,0.018,0.001,15.085,15.121,0.035,-0.001
2026-07-11T09:12:23.855595,Z-1,0.012,2,1,0,1,0,1,26,17,215,94.76,0,0,7.32,0,1.946,1.959,0.009,-0.0,0.162,0.185,0.012,-0.001,20.978,20.963,0.009,0.001,93.477,93.51,0.081,-0.004,5.478,5.419,0.049,0.005,1.369,1.447,0.047,-0.005,35.915,36.111,0.135,-0.011
2026-07-11T09:12:23.855595,Z-5,0.186,2,1,0,1,0,1,19,83,161,94.54,0,0,11.09,0,0.794,0.795,0.006,-0.0,0.018,0.032,0.01,-0.001,20.998,20.997,0.009,0.001,90.614,90.734,0.106,0.001,14.614,14.62,0.064,-0.005,0.958,0.949,0.033,0.003,19.31,19.098,0.119,0.009
2026-07-11T09:12:23.855595,Z-6,0.053,0,0,0,0,0,0,20,23,143,96.84,0,0,5.11,0,0.3,0.298,0.007,0.0,0.0,0.0,0.0,0.0,20.187,20.16,0.016,0.002,96.999,96.663,0.207,0.024,6.953,6.995,0.043,-0.005,1.629,1.66,0.028,-0.003,28.994,29.032,0.08,-0.005
2026-07-11T09:12:23.855595,Z-7,0.018,2,1,0,0,1,1,30,85,207,94.29,0,0,10.1,0,0.37,0.35,0.013,0.001,0.161,0.182,0.012,-0.001,21.182,21.191,0.008,-0.0,96.698,96.652,0.044,0.002,11.384,11.405,0.061,0.004,0.936,0.881,0.035,0.003,19.899,20.094,0.121,-0.013
2026-07-11T09:17:23.855595,Z-3,0.052,0,0,0,0,0,0,26,73,175,96.66,0,0,10.99,0,0.439,0.427,0.011,0.001,1.466,1.47,0.009,-0.001,20.485,20.471,0.012,0.001,90.172,90.077,0.083,0.001,7.456,7.473,0.028,0.0,1.372,1.325,0.032,0.001,15.593,15.731,0.126,-0.014
2026-07-11T09:17:23.855595,Z-4,0.16,1,0,0,1,0,0,22,14,133,96.85,0,0,9.81,0,0.367,0.374,0.01,-0.0,1.258,1.288,0.019,-0.002,21.101,21.101,0.01,-0.001,97.826,97.784,0.092,0.006,6.761,6.836,0.052,-0.006,1.451,1.48,0.03,-0.003,15.647,15.809,0.08,-0.008
2026-07-11T09:17:23.855595,Z-7,0.084,2,1,0,0,1,1,30,25,207,94.29,0,0,8.29,0,0.382,0.355,0.017,0.002,0.154,0.176,0.016,-0.002,21.167,21.189,0.012,-0.001,96.829,96.68,0.08,0.007,11.496,11.436,0.052,0.003,0.971,0.897,0.048,0.006,19.99,20.05,0.102,-0.01
2026-07-11T09:22:23.855595,Z-4,0.063,1,0,0,1,0,0,22,43,133,96.85,0,0,10.72,0,0.367,0.374,0.01,-0.001,1.255,1.282,0.022,-0.003,21.097,21.097,0.006,-0.0,97.775,97.812,0.049,-0.001,6.757,6.809,0.044,-0.005,1.409,1.46,0.03,-0.003,15.652,15.767,0.086,-0.009
2026-07-11T09:22:23.855595,Z-10,0.299,1,0,0,0,1,0,27,17,143,93.42,0,0,6.78,0,0.56,0.546,0.008,0.001,0.41,0.395,0.011,0.001,20.948,20.954,0.009,0.0,91.25,91.233,0.078,0.004,0.0,0.0,0.0,0.0,1.175,1.23,0.037,-0.004,15.136,15.115,0.041,0.001
2026-07-11T09:27:23.855595,Z-5,0.189,2,1,0,1,0,1,19,64,161,94.54,0,0,6.71,0,0.832,0.806,0.016,0.002,0.028,0.024,0.008,-0.0,20.962,20.989,0.018,-0.002,90.916,90.775,0.112,0.0,14.847,14.664,0.115,0.012,0.967,0.969,0.016,-0.001,19.775,19.411,0.256,0.03
2026-07-11T09:27:23.855595,Z-7,0.004,1,0,0,0,1,0,30,64,207,94.29,0,0,11.01,0,0.386,0.37,0.013,0.001,0.174,0.168,0.01,-0.001,21.136,21.171,0.022,-0.003,96.837,96.723,0.085,0.005,11.52,11.469,0.045,0.001,0.891,0.921,0.031,0.001,20.239,20.054,0.103,0.007
2026-07-11T09:27:23.855595,Z-9,0.136,2,1,0,0,0,1,25,68,172,92.83,0,0,9.79,0,0.33,0.327,0.007,-0.0,0.407,0.42,0.008,-0.001,20.645,20.648,0.006,-0.0,97.944,98.031,0.087,-0.007,9.962,10.012,0.043,-0.003,1.402,1.426,0.016,-0.001,26.284,26.147,0.134,0.014
2026-07-11T09:27:23.855595,Z-10,0.18,1,0,0,0,1,0,27,51,143,93.42,0,0,7.7,0,0.577,0.553,0.013,0.001,0.422,0.4,0.015,0.002,20.937,20.954,0.01,-0.001,91.368,91.257,0.092,0.007,0.0,0.0,0.0,0.0,1.175,1.216,0.039,-0.004,15.196,15.135,0.046,0.001
2026-07-11T09:32:23.855595,Z-2,0.229,0,0,0,0,0,0,23,75,155,95.04,0,0,7.44,0,0.761,0.78,0.01,-0.001,0.316,0.304,0.008,0.0,20.495,20.503,0.016,-0.002,90.641,91.002,0.207,-0.023,83.686,84.486,0.548,-0.029,0.766,0.764,0.02,-0.001,786.11,784.803,3.18,-0.17
2026-07-11T09:32:23.855595,Z-9,0.116,1,0,0,0,0,0,25,83,172,92.83,0,0,10.16,0,0.337,0.328,0.008,0.0,0.414,0.418,0.008,-0.0,20.65,20.647,0.005,0.0,97.788,97.972,0.11,-0.01,9.959,10.007,0.047,-0.005,1.377,1.416,0.024,-0.002,26.334,26.198,0.138,0.015
2026-07-11T09:37:23.855595,Z-1,0.104,1,0,0,1,0,0,26,88,215,94.76,0,0,6.63,0,1.964,1.959,0.01,0.0,0.133,0.15,0.01,-0.001,20.942,20.961,0.011,-0.001,93.203,93.239,0.13,-0.011,5.51,5.518,0.026,0.002,1.326,1.358,0.034,-0.003,36.123,36.037,0.12,0.007
2026-07-11T09:37:23.855595,Z-4,0.04,1,0,0,1,0,0,22,28,133,96.85,0,0,8.95,0,0.357,0.362,0.005,-0.0,1.257,1.264,0.008,-0.0,21.102,21.104,0.008,0.001,97.734,97.775,0.042,-0.001,6.657,6.749,0.053,-0.005,1.381,1.416,0.029,-0.003,15.547,15.648,0.07,-0.007
2026-07-11T09:37:23.855595,Z-5,0.033,1,0,0,1,0,0,19,37,161,94.54,0,0,9.48,0,0.821,0.816,0.012,0.001,0.059,0.031,0.016,0.002,20.959,20.97,0.018,-0.002,91.166,90.855,0.188,0.022,14.814,14.758,0.097,0.01,0.984,0.972,0.019,0.001,19.708,19.64,0.19,0.019
2026-07-11T09:37:23.855595,Z-7,0.095,1,0,0,0,1,0,30,45,207,94.29,0,0,10.85,0,0.357,0.373,0.01,-0.001,0.15,0.161,0.008,-0.0,21.155,21.156,0.015,-0.001,96.966,96.824,0.125,0.011,11.34,11.438,0.062,-0.002,0.861,0.908,0.044,-0.004,20.531,20.182,0.214,0.025
2026-07-11T09:37:23.855595,Z-8,0.088,1,0,0,0,0,0,32,38,185,94.19,0,0,6.15,0,0.352,0.375,0.02,-0.002,0.043,0.047,0.005,0.0,20.904,20.91,0.006,0.0,90.94,90.758,0.101,0.01,6.836,6.832,0.028,-0.002,0.955,1.001,0.027,-0.001,27.75,27.909,0.085,-0.008
2026-07-11T09:37:23.855595,Z-9,0.014,1,0,0,0,0,0,25,19,172,92.83,0,0,6.05,0,0.334,0.33,0.007,0.0,0.421,0.416,0.007,0.0,20.665,20.652,0.007,0.0,97.819,97.918,0.091,-0.008,9.932,9.983,0.042,-0.005,1.369,1.404,0.025,-0.002,26.257,26.252,0.067,0.006
2026-07-11T09:42:23.855595,Z-8,0.089,1,0,0,0,0,0,32,17,185,94.19,0,0,8.13,0,0.337,0.363,0.018,-0.002,0.053,0.049,0.005,0.0,20.908,20.909,0.006,0.0,90.986,90.807,0.125,0.014,6.836,6.824,0.014,0.001,0.997,1.005,0.025,-0.002,27.767,27.869,0.087,-0.008
2026-07-11T09:47:23.855595,Z-3,0.066,2,1,1,1,0,1,26,60,175,96.66,0,0,9.39,0,0.448,0.441,0.009,-0.0,1.496,1.492,0.006,0.001,20.478,20.483,0.007,-0.0,90.24,90.324,0.073,-0.002,7.501,7.455,0.055,0.006,1.431,1.407,0.019,0.001,15.11,15.275,0.135,-0.015
2026-07-11T09:47:23.855595,Z-7,0.199,1,0,0,0,1,0,30,76,207,94.29,0,0,6.75,0,0.373,0.371,0.009,-0.0,0.159,0.159,0.009,-0.001,21.15,21.147,0.006,0.0,96.891,96.88,0.12,0.009,11.282,11.396,0.08,-0.008,0.847,0.873,0.033,-0.003,20.215,20.306,0.142,0.008
2026-07-11T09:52:23.855595,Z-3,0.199,2,1,1,1,0,1,26,59,175,96.66,0,0,6.59,0,0.437,0.438,0.007,0.0,1.5,1.495,0.005,0.0,20.472,20.482,0.008,-0.001,90.093,90.294,0.113,-0.011,7.515,7.475,0.052,0.005,1.392,1.41,0.014,-0.0,15.065,15.203,0.112,-0.013
2026-07-11T09:52:23.855595,Z-8,0.198,1,0,0,0,0,0,32,77,185,94.19,0,0,10.29,0,0.31,0.34,0.021,-0.002,0.038,0.049,0.006,-0.0,20.91,20.911,0.004,-0.0,90.799,90.871,0.078,0.003,6.828,6.84,0.025,0.001,0.978,0.988,0.024,-0.002,27.947,27.893,0.108,0.002
2026-07-11T09:52:23.855595,Z-9,0.008,1,0,0,0,0,0,25,79,172,92.83,0,0,7.15,0,0.331,0.331,0.006,-0.0,0.435,0.423,0.01,0.001,20.645,20.656,0.011,0.0,97.477,97.759,0.151,-0.015,9.942,9.955,0.031,0.0,1.37,1.381,0.011,-0.001,25.901,26.139,0.169,-0.019
2026-07-11T09:57:23.855595,Z-3,0.203,2,1,1,1,0,1,26,86,175,96.66,0,0,10.6,0,0.439,0.438,0.007,0.0,1.492,1.495,0.005,0.0,20.478,20.481,0.008,-0.001,90.0,90.238,0.154,-0.018,7.474,7.49,0.033,0.002,1.434,1.414,0.016,0.0,15.1,15.154,0.077,-0.008
2026-07-11T09:57:23.855595,Z-5,0.243,0,0,0,0,0,0,19,85,161,94.54,0,0,11.56,0,0.794,0.801,0.016,-0.002,0.075,0.056,0.011,0.001,20.958,20.951,0.007,0.0,91.223,91.105,0.083,0.004,14.708,14.786,0.047,-0.005,0.987,0.994,0.011,-0.0,19.725,19.73,0.079,-0.004
2026-07-11T09:57:23.855595,Z-7,0.294,1,0,0,0,1,0,30,31,207,94.29,0,0,10.31,0,0.35,0.361,0.008,-0.001,0.177,0.162,0.011,0.001,21.149,21.147,0.005,-0.0,96.968,96.959,0.031,-0.0,11.289,11.343,0.052,-0.004,0.886,0.855,0.015,0.001,20.298,20.363,0.099,-0.005
2026-07-11T10:02:23.855595,Z-1,0.082,0,0,0,0,0,0,26,79,215,94.76,0,0,8.27,0,2.0,1.989,0.014,0.001,0.137,0.126,0.008,-0.0,20.943,20.946,0.006,0.0,93.036,93.002,0.115,-0.008,5.398,5.439,0.042,-0.005,1.391,1.383,0.03,0.003,36.396,36.089,0.183,0.013
2026-07-11T10:02:23.855595,Z-4,0.215,2,1,0,1,1,1,22,76,133,96.85,0,0,11.56,0,0.38,0.374,0.01,0.001,1.275,1.268,0.008,0.001,21.1,21.1,0.006,-0.0,97.004,97.388,0.239,-0.028,6.551,6.627,0.058,-0.006,1.44,1.399,0.028,0.003,15.872,15.658,0.117,0.012
2026-07-11T10:02:23.855595,Z-6,0.226,0,0,0,0,0,0,20,77,143,96.84,0,0,7.44,0,0.324,0.295,0.017,0.002,0.0,0.0,0.0,0.0,20.2,20.184,0.01,0.0,97.225,97.134,0.098,-0.003,6.768,6.831,0.036,-0.002,1.8,1.789,0.017,0.001,28.7,29.032,0.158,-0.013
2026-07-11T10:02:23.855595,Z-7,0.102,2,1,0,0,1,1,30,10,207,94.29,0,0,5.55,0,0.369,0.361,0.009,-0.0,0.161,0.161,0.011,0.001,21.136,21.146,0.007,-0.001,96.832,96.935,0.055,-0.003,11.331,11.325,0.029,-0.001,0.897,0.863,0.022,0.002,20.18,20.337,0.12,-0.011
2026-07-11T10:02:23.855595,Z-9,0.119,0,0,0,0,0,0,25,53,172,92.83,0,0,6.01,0,0.359,0.336,0.012,0.001,0.425,0.429,0.005,0.0,20.629,20.65,0.017,-0.002,97.667,97.665,0.143,-0.012,9.872,9.939,0.043,-0.002,1.37,1.381,0.014,0.0,25.817,25.966,0.173,-0.019
2026-07-11T10:07:23.855595,Z-1,0.014,0,0,0,0,0,0,26,46,215,94.76,0,0,10.77,0,2.0,1.995,0.009,0.001,0.135,0.126,0.009,0.0,20.951,20.948,0.006,0.0,92.945,92.959,0.073,-0.001,5.443,5.428,0.029,-0.002,1.36,1.388,0.02,-0.0,36.633,36.174,0.274,0.03
2026-07-11T10:07:23.855595,Z-3,0.018,1,0,1,0,0,0,26,60,175,96.66,0,0,8.64,0,0.426,0.436,0.008,-0.001,1.492,1.496,0.003,-0.0,20.47,20.477,0.006,0.0,90.052,90.107,0.105,-0.011,7.614,7.531,0.044,0.003,1.379,1.408,0.021,-0.0,15.22,15.122,0.048,0.003
2026-07-11T10:07:23.855595,Z-8,0.193,0,0,0,0,0,0,32,66,185,94.19,0,0,6.43,0,0.285,0.307,0.017,-0.002,0.038,0.04,0.011,-0.001,20.901,20.904,0.009,-0.001,91.205,91.001,0.131,0.011,6.795,6.836,0.031,-0.002,0.961,0.985,0.016,-0.0,28.046,28.008,0.148,0.012
2026-07-11T10:07:23.855595,Z-9,0.292,0,0,0,0,0,0,25,16,172,92.83,0,0,7.49,0,0.376,0.343,0.019,0.002,0.42,0.429,0.005,-0.0,20.626,20.643,0.017,-0.002,97.819,97.665,0.143,-0.001,9.872,9.929,0.05,-0.004,1.345,1.377,0.019,-0.001,25.774,25.885,0.124,-0.013
2026-07-11T10:12:23.855595,Z-5,0.038,0,0,0,0,0,0,19,49,161,94.54,0,0,10.1,0,0.788,0.789,0.007,0.0,0.097,0.077,0.015,0.002,20.922,20.946,0.013,-0.001,91.418,91.279,0.188,0.02,14.684,14.677,0.082,-0.007,1.022,1.004,0.013,0.001,19.402,19.605,0.123,-0.013
2026-07-11T10:12:23.855595,Z-9,0.223,0,0,0,0,0,0,25,37,172,92.83,0,0,8.22,0,0.37,0.352,0.017,0.002,0.424,0.429,0.006,-0.001,20.611,20.633,0.014,-0.002,97.73,97.644,0.121,0.009,9.784,9.906,0.074,-0.008,1.389,1.377,0.019,-0.0,25.596,25.797,0.11,-0.012
2026-07-11T10:17:23.855595,Z-5,0.284,0,0,0,0,0,0,19,29,161,94.54,0,0,10.56,0,0.782,0.787,0.007,0.0,0.115,0.087,0.018,0.002,20.935,20.942,0.012,-0.001,91.33,91.328,0.154,0.012,14.737,14.672,0.077,-0.001,1.063,1.012,0.026,0.003,19.264,19.533,0.167,-0.019
2026-07-11T10:17:23.855595,Z-6,0.031,0,0,0,0,0,0,20,15,143,96.84,0,0,10.57,0,0.312,0.311,0.009,0.001,0.0,0.0,0.0,0.0,20.182,20.183,0.01,-0.0,97.591,97.318,0.244,0.028,6.705,6.782,0.055,-0.006,1.728,1.765,0.032,-0.003,29.25,29.018,0.175,0.006
2026-07-11T10:17:23.855595,Z-7,0.164,2,1,0,0,1,1,30,28,207,94.29,0,0,5.37,0,0.347,0.357,0.008,0.0,0.189,0.174,0.009,0.001,21.126,21.132,0.012,-0.001,96.83,96.902,0.061,-0.005,11.279,11.33,0.035,-0.001,0.839,0.863,0.022,-0.001,20.213,20.287,0.069,-0.003
2026-07-11T10:17:23.855595,Z-9,0.226,0,0,0,0,0,0,25,15,172,92.83,0,0,6.4,0,0.357,0.355,0.016,0.001,0.411,0.425,0.008,-0.001,20.612,20.626,0.011,-0.001,97.804,97.666,0.135,0.014,9.803,9.871,0.063,-0.007,1.428,1.385,0.027,0.001,25.839,25.781,0.095,-0.005
2026-07-11T10:22:23.855595,Z-2,0.007,0,0,0,0,0,0,23,35,155,95.04,0,0,11.67,0,0.712,0.713,0.008,-0.001,0.408,0.382,0.015,0.002,20.49,20.498,0.006,-0.0,90.322,90.33,0.059,-0.002,84.013,84.249,0.494,-0.042,0.936,0.909,0.036,0.004,792.721,801.312,4.597,-0.476
2026-07-11T10:22:23.855595,Z-3,0.21,1,0,1,0,0,0,26,34,175,96.66,0,0,10.95,0,0.409,0.428,0.01,-0.001,1.497,1.495,0.003,0.0,20.489,20.482,0.006,0.0,90.0,90.013,0.02,-0.0,7.608,7.563,0.05,0.004,1.358,1.398,0.025,-0.002,14.98,15.1,0.07,-0.004
2026-07-11T10:22:23.855595,Z-7,0.108,2,1,0,0,1,1,30,17,207,94.29,0,0,8.22,0,0.358,0.358,0.008,-0.0,0.18,0.176,0.009,0.001,21.137,21.131,0.012,-0.001,96.98,96.901,0.06,0.001,11.308,11.321,0.032,-0.0,0.802,0.857,0.031,-0.003,20.138,20.246,0.073,-0.004
2026-07-11T10:27:23.855595,Z-1,0.289,0,0,0,0,0,0,26,51,215,94.76,0,0,6.83,0,1.994,1.998,0.002,-0.0,0.165,0.15,0.011,0.001,20.921,20.93,0.016,-0.002,93.207,92.986,0.128,0.007,5.537,5.476,0.05,0.006,1.424,1.39,0.021,0.001,35.718,36.193,0.314,-0.034
2026-07-11T10:27:23.855595,Z-3,0.034,1,0,1,0,0,0,26,83,175,96.66,0,0,10.96,0,0.423,0.425,0.008,-0.0,1.495,1.496,0.002,0.0,20.504,20.487,0.01,0.001,90.0,90.013,0.02,-0.001,7.542,7.575,0.033,-0.001,1.315,1.379,0.034,-0.003,14.84,15.056,0.119,-0.012
2026-07-11T10:27:23.855595,Z-9,0.183,0,0,0,0,0,0,25,42,172,92.83,0,0,11.51,0,0.388,0.37,0.01,0.001,0.412,0.414,0.01,-0.001,20.592,20.613,0.012,-0.001,97.974,97.797,0.094,0.009,9.897,9.848,0.041,0.001,1.453,1.403,0.038,0.004,25.643,25.761,0.108,-0.001
2026-07-11T10:32:23.855595,Z-1,0.092,0,0,0,0,0,0,26,85,215,94.76,0,0,9.73,0,1.988,1.996,0.004,-0.0,0.169,0.155,0.011,0.001,20.924,20.926,0.015,-0.001,93.113,92.999,0.136,0.013,5.496,5.493,0.036,0.003,1.408,1.393,0.022,0.002,35.595,36.059,0.366,-0.043
2026-07-11T10:32:23.855595,Z-2,0.202,0,0,0,0,0,0,23,71,155,95.04,0,0,11.97,0,0.731,0.716,0.011,0.001,0.403,0.396,0.016,0.002,20.476,20.492,0.01,-0.001,90.361,90.3,0.06,0.002,84.178,84.103,0.348,0.02,0.898,0.921,0.024,0.0,791.518,797.522,4.744,-0.492
2026-07-11T10:32:23.855595,Z-5,0.126,0,0,0,0,0,0,19,31,161,94.54,0,0,10.94,0,0.772,0.783,0.007,-0.001,0.122,0.106,0.011,0.001,20.939,20.932,0.008,0.0,91.522,91.492,0.096,0.004,14.843,14.691,0.094,0.009,1.116,1.057,0.038,0.004,19.496,19.371,0.122,-0.003
2026-07-11T10:32:23.855595,Z-7,0.211,2,1,0,0,1,1,30,57,207,94.29,0,0,9.26,0,0.334,0.351,0.011,-0.001,0.195,0.183,0.009,0.001,21.14,21.129,0.009,0.001,96.905,96.912,0.05,0.002,11.11,11.269,0.09,-0.01,0.783,0.825,0.03,-0.003,20.04,20.18,0.118,-0.013
2026-07-11T10:32:23.855595,Z-9,0.14,0,0,0,0,0,0,25,60,172,92.83,0,0,5.7,0,0.405,0.377,0.015,0.001,0.421,0.414,0.01,-0.0,20.601,20.608,0.01,-0.001,97.95,97.844,0.088,0.008,9.881,9.85,0.042,0.003,1.437,1.414,0.036,0.004,25.498,25.708,0.141,-0.007
2026-07-11T10:37:23.855595,Z-2,0.181,0,0,0,0,0,0,23,26,155,95.04,0,0,10.22,0,0.746,0.722,0.015,0.002,0.394,0.4,0.012,0.001,20.485,20.491,0.01,-0.001,90.217,90.301,0.059,-0.004,84.881,84.22,0.455,0.045,0.909,0.925,0.02,-0.002,789.15,794.806,4.043,-0.415
2026-07-11T10:37:23.855595,Z-3,0.126,1,0,1,0,0,0,26,41,175,96.66,0,0,9.62,0,0.395,0.417,0.014,-0.001,1.491,1.496,0.003,-0.0,20.502,20.497,0.013,0.001,90.143,90.035,0.051,0.004,7.427,7.531,0.065,-0.006,1.307,1.342,0.049,-0.005,14.842,14.934,0.133,-0.014
2026-07-11T10:37:23.855595,Z-10,0.199,1,0,0,0,0,0,27,84,143,93.42,0,0,7.36,0,0.578,0.572,0.004,0.0,0.492,0.477,0.01,0.001,20.923,20.94,0.012,-0.001,91.786,91.642,0.129,0.013,0.0,0.0,0.0,0.0,1.331,1.278,0.035,0.004,15.125,15.01,0.063,0.004
2026-07-11T10:42:23.855595,Z-7,0.256,2,1,0,0,1,1,30,36,207,94.29,0,0,7.22,0,0.301,0.333,0.019,-0.002,0.194,0.193,0.008,0.001,21.113,21.129,0.009,-0.001,96.992,96.943,0.059,0.005,11.081,11.186,0.084,-0.009,0.771,0.79,0.03,-0.003,20.07,20.079,0.077,-0.007
2026-07-11T10:47:23.855595,Z-6,0.074,0,0,0,0,0,0,20,30,143,96.84,0,0,6.43,0,0.26,0.276,0.018,-0.002,0.0,0.0,0.0,0.0,20.139,20.148,0.012,-0.001,97.642,97.594,0.042,0.001,6.878,6.778,0.067,0.008,1.8,1.774,0.022,0.002,29.286,29.178,0.127,0.009
2026-07-11T10:47:23.855595,Z-7,0.111,2,1,0,0,1,1,30,71,207,94.29,0,0,6.67,0,0.314,0.328,0.02,-0.002,0.198,0.194,0.008,0.001,21.094,21.123,0.016,-0.002,96.93,96.96,0.033,-0.0,11.079,11.153,0.08,-0.008,0.818,0.787,0.025,-0.0,20.25,20.086,0.088,0.003
2026-07-11T10:47:23.855595,Z-9,0.163,0,0,0,0,0,0,25,47,172,92.83,0,0,11.9,0,0.432,0.404,0.021,0.002,0.425,0.419,0.013,0.001,20.582,20.594,0.009,-0.001,97.913,97.93,0.069,0.004,9.811,9.875,0.033,-0.001,1.458,1.446,0.014,0.001,25.378,25.563,0.179,-0.017
2026-07-11T10:47:23.855595,Z-10,0.21,1,0,0,0,0,0,27,70,143,93.42,0,0,9.89,0,0.582,0.576,0.005,0.0,0.513,0.49,0.015,0.002,20.94,20.938,0.011,-0.001,91.83,91.734,0.055,0.004,0.0,0.0,0.0,0.0,1.357,1.313,0.029,0.003,15.057,15.033,0.058,0.004
2026-07-11T10:52:23.855595,Z-1,0.093,0,0,0,0,0,0,26,35,215,94.76,0,0,5.09,0,1.964,1.982,0.013,-0.001,0.188,0.177,0.008,0.001,20.907,20.92,0.008,-0.001,93.211,93.194,0.069,0.004,5.368,5.459,0.059,-0.007,1.467,1.447,0.025,0.003,35.822,35.796,0.148,0.009
2026-07-11T10:52:23.855595,Z-2,0.288,0,0,0,0,0,0,23,82,155,95.04,0,0,5.19,0,0.742,0.739,0.008,0.001,0.388,0.402,0.01,-0.001,20.464,20.48,0.009,-0.001,90.535,90.313,0.122,0.009,85.278,85.109,0.611,0.053,0.873,0.899,0.016,-0.002,791.377,790.693,2.818,-0.187
2026-07-11T10:52:23.855595,Z-3,0.189,0,0,0,0,0,0,26,13,175,96.66,0,0,9.79,0,0.425,0.414,0.01,0.0,1.493,1.488,0.008,-0.0,20.495,20.498,0.013,-0.001,90.336,90.185,0.132,0.015,7.352,7.426,0.068,-0.008,1.301,1.307,0.02,0.001,14.83,14.831,0.04,0.002
2026-07-11T10:57:23.855595,Z-2,0.113,0,0,0,0,0,0,23,78,155,95.04,0,0,9.69,0,0.762,0.744,0.01,0.001,0.406,0.4,0.007,-0.0,20.455,20.475,0.012,-0.001,90.666,90.387,0.171,0.015,85.592,85.256,0.604,0.051,0.884,0.893,0.013,-0.001,784.416,788.76,2.46,-0.154
2026-07-11T11:02:23.855595,Z-2,0.201,0,0,0,0,0,0,23,78,155,95.04,0,0,10.64,0,0.756,0.749,0.009,0.001,0.415,0.402,0.009,0.001,20.446,20.47,0.016,-0.002,90.515,90.412,0.176,0.018,85.66,85.503,0.37,0.019,0.895,0.892,0.013,-0.001,784.014,787.51,2.641,-0.179
