timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-09T20:36:37.608452,Z-3,0.139,0,0,0,0,0,0,26,70,175,96.66000000000001,0,0,11.45,0,0.148,0.146,0.009,0.001,1.416,1.389,0.02,0.002,20.268,20.257,0.009,-0.0,92.421,92.522,0.109,-0.01,7.139,7.135,0.019,-0.0,0.5,0.521,0.026,-0.002,14.274,14.204,0.043,0.003
2026-07-09T20:36:37.608452,Z-5,0.156,0,0,0,0,0,0,19,83,161,94.54333333333334,0,0,7.62,0,0.62,0.642,0.011,-0.001,0.515,0.51,0.012,0.001,21.066,21.071,0.009,-0.001,90.134,90.35,0.136,-0.007,15.249,15.231,0.072,0.006,1.006,1.006,0.028,0.002,17.747,17.813,0.078,-0.007
2026-07-09T20:36:37.608452,Z-7,0.251,2,1,0,0,1,1,30,38,207,94.28714285714285,0,0,8.79,0,0.077,0.066,0.009,0.001,0.038,0.027,0.009,0.001,21.19,21.191,0.01,0.001,96.496,96.69,0.098,-0.01,10.259,10.203,0.054,0.006,1.0,1.006,0.016,-0.0,17.564,17.611,0.057,-0.003
2026-07-09T20:36:37.608452,Z-10,0.038,0,0,0,0,0,0,27,24,143,93.424,0,0,6.41,0,0.763,0.773,0.006,-0.0,0.731,0.763,0.026,-0.003,20.772,20.757,0.008,0.001,92.756,92.747,0.087,0.004,0.0,0.0,0.0,0.0,1.108,1.139,0.032,-0.003,14.41,14.418,0.048,0.003
2026-07-09T20:41:37.608452,Z-3,0.202,0,0,0,0,0,0,26,74,175,96.66000000000001,0,0,11.18,0,0.146,0.147,0.009,0.001,1.423,1.399,0.019,0.002,20.261,20.255,0.007,0.001,92.275,92.453,0.114,-0.01,7.147,7.139,0.019,-0.0,0.539,0.517,0.019,-0.0,14.188,14.211,0.036,0.0
2026-07-09T20:41:37.608452,Z-4,0.196,1,0,0,1,0,0,22,36,133,96.854,0,0,6.84,0,0.052,0.063,0.01,-0.0,1.047,1.053,0.005,0.0,21.01,20.984,0.015,0.001,98.826,98.693,0.103,0.012,7.715,7.68,0.033,0.003,1.287,1.258,0.024,0.002,16.109,16.116,0.058,-0.003
2026-07-09T20:41:37.608452,Z-7,0.096,2,1,0,0,1,1,30,67,207,94.28714285714285,0,0,6.32,0,0.064,0.067,0.009,0.0,0.052,0.034,0.009,0.001,21.183,21.192,0.007,-0.0,96.51,96.645,0.108,-0.011,10.274,10.221,0.056,0.006,0.986,0.999,0.014,0.0,17.407,17.564,0.082,-0.006
2026-07-09T20:46:37.608452,Z-4,0.255,1,0,0,1,0,0,22,66,133,96.854,0,0,9.06,0,0.068,0.063,0.01,-0.0,1.03,1.048,0.01,-0.0,21.004,20.987,0.016,0.002,98.652,98.712,0.08,0.004,7.647,7.685,0.024,-0.0,1.243,1.255,0.025,0.002,15.971,16.083,0.073,-0.006
2026-07-09T20:46:37.608452,Z-5,0.121,1,0,0,0,1,0,19,31,161,94.54333333333334,0,0,6.54,0,0.599,0.628,0.02,-0.002,0.506,0.512,0.009,-0.001,21.05,21.062,0.008,-0.001,90.105,90.296,0.161,-0.017,15.32,15.287,0.023,0.001,1.017,1.024,0.013,-0.0,17.689,17.72,0.061,-0.005
2026-07-09T20:46:37.608452,Z-6,0.005,2,1,0,0,1,1,20,53,143,96.842,0,0,9.67,0,0.665,0.653,0.007,0.0,0.0,0.0,0.0,0.0,20.507,20.502,0.006,0.001,95.86,95.984,0.088,-0.001,7.575,7.66,0.075,-0.008,1.427,1.427,0.018,0.001,23.716,23.836,0.152,0.005
2026-07-09T20:51:37.608452,Z-2,0.241,2,1,0,0,0,1,23,27,155,95.038,0,0,11.02,0,0.724,0.699,0.021,0.002,0.27,0.267,0.009,-0.001,20.19,20.216,0.017,-0.002,95.135,94.971,0.094,0.008,56.712,56.979,0.336,-0.035,1.316,1.339,0.024,-0.002,851.496,863.975,8.795,-1.023
2026-07-09T20:51:37.608452,Z-3,0.286,0,0,0,0,0,0,26,70,175,96.66000000000001,0,0,8.42,0,0.139,0.145,0.011,-0.001,1.406,1.41,0.008,0.0,20.264,20.259,0.007,0.001,92.356,92.4,0.084,-0.003,7.099,7.119,0.024,-0.001,0.5,0.514,0.016,0.001,14.182,14.186,0.046,-0.001
2026-07-09T20:51:37.608452,Z-6,0.01,1,0,0,0,1,0,20,80,143,96.842,0,0,10.15,0,0.65,0.651,0.007,0.0,0.0,0.0,0.0,0.0,20.516,20.506,0.007,0.001,95.779,95.947,0.116,-0.006,7.58,7.631,0.067,-0.007,1.382,1.425,0.022,-0.002,23.832,23.878,0.103,-0.005
2026-07-09T20:51:37.608452,Z-8,0.085,1,0,0,0,0,0,32,87,185,94.185,0,0,7.89,0,0.063,0.053,0.013,-0.001,0.169,0.18,0.01,-0.001,21.062,21.055,0.005,0.0,97.135,97.102,0.07,-0.003,7.811,7.842,0.026,-0.002,0.906,0.925,0.022,0.001,24.25,24.195,0.097,-0.005
2026-07-09T20:56:37.608452,Z-5,0.156,1,0,0,0,1,0,19,54,161,94.54333333333334,0,0,7.9,0,0.611,0.615,0.012,-0.001,0.526,0.515,0.01,0.0,21.064,21.06,0.006,0.0,90.0,90.147,0.104,-0.011,15.301,15.287,0.023,0.001,0.97,1.003,0.024,-0.002,17.633,17.686,0.061,-0.005
2026-07-09T20:56:37.608452,Z-6,0.003,1,0,0,0,1,0,20,14,143,96.842,0,0,11.3,0,0.642,0.65,0.008,-0.0,0.0,0.0,0.0,0.0,20.509,20.508,0.006,0.001,95.731,95.915,0.142,-0.013,7.59,7.604,0.041,-0.004,1.394,1.419,0.025,-0.002,23.714,23.861,0.119,-0.012
2026-07-09T20:56:37.608452,Z-7,0.053,2,1,0,0,1,1,30,54,207,94.28714285714285,0,0,9.86,0,0.035,0.054,0.014,-0.001,0.079,0.058,0.021,0.002,21.155,21.174,0.017,-0.002,96.724,96.611,0.093,0.007,10.187,10.226,0.044,-0.005,1.075,1.027,0.033,0.003,17.805,17.592,0.124,0.009
2026-07-09T20:56:37.608452,Z-9,0.004,3,2,1,0,1,1,25,78,172,92.83285714285714,0,0,9.64,0,0.404,0.414,0.01,-0.0,0.405,0.405,0.005,0.0,20.195,20.205,0.009,-0.001,97.902,97.764,0.086,0.007,8.961,8.924,0.04,-0.001,0.976,0.985,0.012,0.001,23.186,23.186,0.083,0.003
2026-07-09T21:01:37.608452,Z-7,0.129,1,0,0,0,1,0,30,78,207,94.28714285714285,0,0,5.22,0,0.025,0.048,0.018,-0.002,0.095,0.07,0.019,0.002,21.137,21.164,0.018,-0.002,96.853,96.647,0.131,0.015,10.257,10.223,0.041,-0.002,1.123,1.045,0.048,0.005,17.653,17.606,0.125,0.01
2026-07-09T21:01:37.608452,Z-8,0.047,1,0,0,0,0,0,32,42,185,94.185,0,0,8.0,0,0.051,0.048,0.009,0.001,0.202,0.182,0.012,0.001,21.064,21.061,0.008,0.001,96.881,97.024,0.091,-0.008,7.883,7.843,0.027,0.002,0.955,0.932,0.019,-0.001,24.445,24.215,0.131,0.011
2026-07-09T21:01:37.608452,Z-9,0.019,3,2,0,0,1,1,25,11,172,92.83285714285714,0,0,10.28,0,0.399,0.413,0.011,-0.001,0.393,0.404,0.007,-0.001,20.178,20.199,0.013,-0.001,97.882,97.802,0.078,0.006,8.932,8.915,0.029,0.001,0.958,0.983,0.016,-0.001,23.31,23.197,0.093,0.009
2026-07-09T21:06:37.608452,Z-3,0.118,0,0,0,0,0,0,26,22,175,96.66000000000001,0,0,5.79,0,0.145,0.14,0.007,0.0,1.398,1.402,0.013,-0.001,20.29,20.271,0.012,0.001,92.581,92.379,0.11,0.007,7.071,7.103,0.029,-0.002,0.5,0.517,0.017,-0.001,14.165,14.175,0.045,0.0
2026-07-09T21:06:37.608452,Z-5,0.295,2,1,0,0,1,1,19,78,161,94.54333333333334,0,0,8.21,0,0.606,0.609,0.005,0.0,0.514,0.517,0.011,0.001,21.066,21.063,0.009,0.001,90.059,90.083,0.085,-0.008,15.391,15.336,0.056,0.005,0.931,0.978,0.037,-0.004,17.671,17.657,0.032,0.002
2026-07-09T21:06:37.608452,Z-6,0.207,1,0,0,0,1,0,20,26,143,96.842,0,0,8.04,0,0.643,0.652,0.008,-0.0,0.0,0.0,0.0,0.0,20.519,20.513,0.004,0.0,95.473,95.738,0.191,-0.022,7.587,7.569,0.025,-0.0,1.366,1.4,0.022,-0.002,23.445,23.688,0.162,-0.017
2026-07-09T21:06:37.608452,Z-8,0.127,0,0,0,0,0,0,32,53,185,94.185,0,0,8.01,0,0.048,0.049,0.009,0.0,0.215,0.186,0.017,0.002,21.049,21.059,0.009,0.0,96.833,96.973,0.098,-0.008,7.94,7.864,0.042,0.004,0.941,0.93,0.018,0.0,24.275,24.238,0.127,0.009
2026-07-09T21:06:37.608452,Z-9,0.075,3,2,0,0,1,1,25,48,172,92.83285714285714,0,0,8.51,0,0.387,0.408,0.014,-0.002,0.39,0.402,0.008,-0.001,20.181,20.193,0.011,-0.001,97.918,97.82,0.089,0.01,8.923,8.913,0.028,0.002,0.955,0.979,0.019,-0.002,23.354,23.253,0.067,0.006
2026-07-09T21:11:37.608452,Z-5,0.249,2,1,0,0,1,1,19,37,161,94.54333333333334,0,0,7.55,0,0.618,0.61,0.006,0.0,0.532,0.522,0.009,0.001,21.081,21.067,0.01,0.001,90.0,90.041,0.043,-0.003,15.242,15.327,0.066,0.001,0.95,0.964,0.028,-0.003,17.522,17.644,0.057,-0.005
2026-07-09T21:11:37.608452,Z-6,0.298,2,1,0,1,1,1,20,56,143,96.842,0,0,10.28,0,0.64,0.65,0.009,-0.001,0.0,0.0,0.0,0.0,20.523,20.515,0.005,0.001,95.61,95.665,0.136,-0.013,7.526,7.562,0.03,-0.002,1.39,1.395,0.02,-0.001,23.622,23.641,0.13,-0.01
2026-07-09T21:11:37.608452,Z-8,0.132,0,0,0,0,0,0,32,75,185,94.185,0,0,9.61,0,0.052,0.052,0.005,-0.0,0.213,0.193,0.018,0.002,21.054,21.059,0.009,-0.0,96.835,96.943,0.108,-0.011,7.869,7.865,0.042,0.004,0.893,0.923,0.022,-0.0,24.06,24.214,0.144,0.003
2026-07-09T21:16:37.608452,Z-1,0.062,1,0,0,0,0,0,26,27,215,94.76428571428572,0,0,8.24,0,1.687,1.715,0.02,-0.002,0.441,0.436,0.007,0.0,20.798,20.793,0.008,-0.0,92.858,92.713,0.123,0.014,5.48,5.501,0.013,-0.0,1.616,1.595,0.023,0.002,27.414,27.329,0.111,-0.004
2026-07-09T21:21:37.608452,Z-5,0.172,2,1,0,0,1,1,19,53,161,94.54333333333334,0,0,9.31,0,0.593,0.607,0.009,-0.001,0.508,0.522,0.009,-0.001,21.107,21.082,0.015,0.002,90.0,90.01,0.022,-0.0,15.238,15.309,0.076,-0.006,0.924,0.942,0.015,-0.001,17.296,17.529,0.148,-0.016
2026-07-09T21:21:37.608452,Z-10,0.08,0,0,0,0,0,0,27,23,143,93.424,0,0,6.66,0,0.783,0.767,0.011,0.001,0.689,0.723,0.021,-0.002,20.783,20.772,0.008,0.001,92.575,92.518,0.052,0.0,0.0,0.0,0.0,0.0,0.943,1.017,0.054,-0.006,14.403,14.321,0.063,0.004
2026-07-09T21:26:37.608452,Z-6,0.265,1,0,0,1,0,0,20,68,143,96.842,0,0,5.35,0,0.641,0.644,0.009,-0.001,0.0,0.0,0.0,0.0,20.508,20.514,0.007,-0.001,95.783,95.629,0.105,0.011,7.503,7.511,0.043,-0.003,1.457,1.415,0.03,0.003,23.239,23.448,0.118,-0.01
2026-07-09T21:26:37.608452,Z-7,0.176,2,1,0,0,1,1,30,14,207,94.28714285714285,0,0,9.82,0,0.039,0.03,0.007,0.0,0.106,0.102,0.007,0.0,21.132,21.141,0.006,0.0,97.115,96.968,0.103,0.01,10.397,10.339,0.048,0.004,1.059,1.075,0.026,-0.002,17.69,17.629,0.054,0.003
2026-07-09T21:26:37.608452,Z-8,0.234,0,0,0,0,0,0,32,45,185,94.185,0,0,7.97,0,0.043,0.049,0.003,-0.0,0.199,0.204,0.007,-0.0,21.057,21.054,0.006,-0.0,96.521,96.767,0.123,-0.013,7.827,7.873,0.036,-0.003,1.007,0.947,0.035,0.002,24.359,24.286,0.118,-0.001
2026-07-09T21:26:37.608452,Z-10,0.242,0,0,0,0,0,0,27,74,143,93.424,0,0,9.63,0,0.772,0.768,0.011,0.001,0.702,0.717,0.021,-0.002,20.772,20.774,0.006,0.0,92.468,92.516,0.053,-0.002,0.0,0.0,0.0,0.0,0.91,0.986,0.053,-0.006,14.377,14.344,0.053,0.002
2026-07-09T21:31:37.608452,Z-10,0.074,0,0,0,0,0,0,27,69,143,93.424,0,0,7.33,0,0.769,0.768,0.011,0.001,0.719,0.712,0.015,-0.001,20.762,20.773,0.007,-0.0,92.642,92.527,0.069,0.003,0.0,0.0,0.0,0.0,0.948,0.968,0.043,-0.004,14.323,14.349,0.049,-0.0
2026-07-09T21:36:37.608452,Z-1,0.192,1,0,0,0,0,0,26,36,215,94.76428571428572,0,0,11.08,0,1.682,1.686,0.008,-0.0,0.484,0.461,0.017,0.002,20.736,20.77,0.021,-0.002,92.365,92.656,0.172,-0.019,5.514,5.48,0.024,0.0,1.704,1.641,0.033,0.003,27.48,27.469,0.137,0.012
2026-07-09T21:36:37.608452,Z-5,0.136,2,1,0,0,1,1,19,47,161,94.54333333333334,0,0,11.6,0,0.605,0.608,0.01,0.0,0.507,0.518,0.008,-0.001,21.101,21.096,0.009,0.0,90.0,90.001,0.002,0.0,15.267,15.28,0.044,0.003,0.905,0.94,0.021,-0.001,17.194,17.349,0.102,-0.01
2026-07-09T21:36:37.608452,Z-10,0.177,0,0,0,0,0,0,27,20,143,93.424,0,0,7.52,0,0.776,0.773,0.007,0.0,0.719,0.709,0.012,0.0,20.76,20.772,0.008,-0.001,92.704,92.561,0.094,0.008,0.0,0.0,0.0,0.0,0.935,0.949,0.027,-0.002,14.181,14.313,0.074,-0.003
2026-07-09T21:41:37.608452,Z-1,0.025,1,0,0,0,0,0,26,70,215,94.76428571428572,0,0,11.87,0,1.69,1.685,0.007,0.0,0.478,0.467,0.016,0.002,20.718,20.76,0.028,-0.003,92.346,92.579,0.189,-0.022,5.534,5.485,0.031,0.003,1.748,1.66,0.051,0.006,27.416,27.505,0.078,-0.0
2026-07-09T21:41:37.608452,Z-7,0.148,1,0,0,0,1,0,30,20,207,94.28714285714285,0,0,8.08,0,0.031,0.03,0.008,0.0,0.079,0.095,0.011,-0.001,21.143,21.144,0.007,0.0,97.293,97.155,0.163,0.018,10.452,10.412,0.065,0.007,1.089,1.073,0.021,0.001,17.964,17.741,0.122,0.014
2026-07-09T21:41:37.608452,Z-8,0.03,0,0,0,0,0,0,32,43,185,94.185,0,0,6.79,0,0.04,0.043,0.006,-0.0,0.204,0.203,0.006,0.0,21.055,21.056,0.006,0.0,96.669,96.667,0.102,-0.006,7.854,7.851,0.017,-0.0,0.997,0.97,0.028,0.002,24.183,24.241,0.09,-0.007
2026-07-09T21:46:37.608452,Z-2,0.14,0,0,0,0,0,0,23,80,155,95.038,0,0,6.52,0,0.702,0.72,0.012,-0.001,0.33,0.307,0.018,0.002,20.284,20.252,0.022,0.003,94.879,94.991,0.117,-0.011,57.4,57.017,0.231,0.022,1.307,1.328,0.026,-0.002,859.5,852.589,4.449,0.412
2026-07-09T21:46:37.608452,Z-5,0.269,2,1,0,0,1,1,19,23,161,94.54333333333334,0,0,10.4,0,0.615,0.611,0.01,0.001,0.487,0.509,0.012,-0.001,21.102,21.103,0.009,0.0,90.015,90.009,0.011,0.001,15.439,15.322,0.065,0.005,0.943,0.934,0.023,-0.001,17.221,17.27,0.074,-0.006
2026-07-09T21:46:37.608452,Z-8,0.002,0,0,0,0,0,0,32,87,185,94.185,0,0,7.61,0,0.029,0.04,0.007,-0.0,0.211,0.205,0.007,0.001,21.056,21.058,0.003,-0.0,96.525,96.616,0.083,-0.004,7.922,7.864,0.031,0.002,0.955,0.975,0.021,-0.001,24.394,24.263,0.107,-0.002
2026-07-09T21:46:37.608452,Z-9,0.275,2,1,0,0,1,1,25,50,172,92.83285714285714,0,0,7.05,0,0.4,0.388,0.009,0.0,0.391,0.414,0.014,-0.001,20.267,20.235,0.02,0.002,97.768,97.726,0.074,-0.002,9.03,9.005,0.028,0.0,0.915,0.876,0.021,0.001,23.057,23.158,0.072,-0.004
2026-07-09T21:46:37.608452,Z-10,0.186,0,0,0,0,0,0,27,34,143,93.424,0,0,9.53,0,0.777,0.778,0.008,0.0,0.71,0.708,0.01,0.001,20.77,20.768,0.008,-0.001,92.744,92.65,0.104,0.01,0.0,0.0,0.0,0.0,0.921,0.925,0.018,-0.001,14.17,14.287,0.09,-0.009
2026-07-09T21:51:37.608452,Z-4,0.244,1,0,0,1,0,0,22,25,133,96.854,0,0,10.98,0,0.055,0.068,0.008,-0.0,1.042,1.038,0.012,0.001,20.952,20.952,0.008,-0.0,98.551,98.765,0.141,-0.008,7.513,7.466,0.033,0.002,1.332,1.287,0.028,0.003,16.305,16.366,0.06,-0.001
2026-07-09T21:51:37.608452,Z-8,0.295,0,0,0,0,0,0,32,25,185,94.185,0,0,5.63,0,0.028,0.037,0.007,-0.0,0.212,0.208,0.005,0.0,21.07,21.06,0.005,0.0,96.45,96.573,0.091,-0.005,7.928,7.873,0.039,0.004,0.992,0.98,0.021,-0.001,24.261,24.254,0.104,0.0
2026-07-09T21:56:37.608452,Z-1,0.008,0,0,0,0,0,0,26,73,215,94.76428571428572,0,0,11.39,0,1.697,1.689,0.005,0.0,0.46,0.475,0.008,-0.001,20.747,20.736,0.012,-0.0,92.581,92.492,0.106,0.007,5.559,5.544,0.038,0.004,1.786,1.741,0.046,0.005,27.344,27.474,0.088,-0.008
2026-07-09T21:56:37.608452,Z-6,0.005,2,1,1,1,0,1,20,42,143,96.842,0,0,11.96,0,0.629,0.63,0.009,-0.0,0.0,0.0,0.0,0.0,20.536,20.527,0.007,0.001,95.924,95.829,0.1,0.008,7.429,7.454,0.027,0.0,1.497,1.477,0.02,0.0,23.058,23.059,0.099,-0.006
2026-07-09T21:56:37.608452,Z-10,0.16,0,0,0,0,0,0,27,89,143,93.424,0,0,8.97,0,0.757,0.775,0.011,-0.0,0.735,0.72,0.009,0.001,20.744,20.758,0.008,-0.001,92.77,92.733,0.047,0.005,0.0,0.0,0.0,0.0,0.899,0.924,0.021,-0.001,14.16,14.223,0.058,-0.004
2026-07-09T22:01:37.608452,Z-3,0.131,1,0,0,1,0,0,26,58,175,96.66000000000001,0,0,5.34,0,0.164,0.146,0.01,0.001,1.429,1.427,0.013,0.001,20.257,20.277,0.017,-0.002,92.635,92.663,0.121,-0.008,7.186,7.112,0.046,0.005,0.526,0.558,0.042,-0.004,14.215,14.269,0.049,-0.0
2026-07-09T22:01:37.608452,Z-4,0.281,1,0,0,1,0,0,22,15,133,96.854,0,0,7.87,0,0.041,0.057,0.014,-0.001,1.045,1.043,0.008,-0.0,20.955,20.949,0.007,0.0,98.644,98.729,0.147,-0.013,7.497,7.475,0.035,0.003,1.374,1.324,0.033,0.004,16.603,16.433,0.097,0.004
2026-07-09T22:01:37.608452,Z-6,0.267,2,1,1,1,0,1,20,71,143,96.842,0,0,6.53,0,0.648,0.631,0.01,0.001,0.0,0.0,0.0,0.0,20.528,20.529,0.004,0.0,95.957,95.882,0.064,0.005,7.406,7.443,0.03,-0.0,1.502,1.478,0.021,0.002,22.869,23.026,0.121,-0.012
2026-07-09T22:01:37.608452,Z-10,0.247,0,0,0,0,0,0,27,60,143,93.424,0,0,5.4,0,0.759,0.773,0.012,-0.001,0.735,0.723,0.01,0.001,20.742,20.755,0.009,-0.001,92.905,92.777,0.062,0.006,0.0,0.0,0.0,0.0,0.886,0.914,0.022,-0.001,14.02,14.172,0.078,-0.006
2026-07-09T22:06:37.608452,Z-1,0.217,0,0,0,0,0,0,26,31,215,94.76428571428572,0,0,6.64,0,1.694,1.694,0.008,0.001,0.448,0.465,0.012,-0.001,20.717,20.73,0.011,0.0,92.653,92.537,0.103,0.008,5.588,5.576,0.023,0.002,1.74,1.768,0.017,-0.0,27.705,27.48,0.115,0.006
2026-07-09T22:06:37.608452,Z-5,0.141,3,2,0,0,1,1,19,47,161,94.54333333333334,0,0,9.34,0,0.617,0.607,0.011,-0.0,0.499,0.499,0.007,0.0,21.065,21.09,0.016,-0.002,90.185,90.048,0.064,0.004,15.858,15.583,0.188,0.022,0.934,0.925,0.016,0.001,17.041,17.136,0.067,-0.006
2026-07-09T22:06:37.608452,Z-10,0.19,0,0,0,0,0,0,27,49,143,93.424,0,0,5.23,0,0.772,0.772,0.012,-0.001,0.731,0.725,0.01,0.001,20.722,20.749,0.015,-0.002,92.994,92.825,0.092,0.009,0.0,0.0,0.0,0.0,0.844,0.899,0.031,-0.002,13.992,14.14,0.102,-0.011
2026-07-09T22:11:37.608452,Z-1,0.153,1,0,0,0,0,0,26,50,215,94.76428571428572,0,0,11.56,0,1.683,1.693,0.009,0.0,0.465,0.463,0.011,-0.001,20.727,20.731,0.01,-0.0,92.474,92.559,0.069,-0.001,5.589,5.585,0.013,0.0,1.692,1.758,0.033,-0.003,27.919,27.564,0.194,0.016
2026-07-09T22:11:37.608452,Z-2,0.214,1,0,0,0,0,0,23,53,155,95.038,0,0,11.09,0,0.685,0.696,0.009,-0.0,0.32,0.314,0.009,-0.0,20.302,20.29,0.006,0.0,94.714,94.749,0.065,-0.006,58.492,57.998,0.384,0.037,1.224,1.286,0.034,-0.003,868.391,862.835,3.777,0.338
2026-07-09T22:11:37.608452,Z-3,0.229,1,0,0,1,0,0,26,51,175,96.66000000000001,0,0,5.37,0,0.192,0.163,0.019,0.002,1.459,1.44,0.012,0.001,20.243,20.261,0.013,-0.002,92.366,92.563,0.13,-0.012,7.18,7.136,0.041,0.003,0.562,0.545,0.028,0.0,14.175,14.257,0.049,-0.004
2026-07-09T22:11:37.608452,Z-4,0.219,1,0,0,1,0,0,22,64,133,96.854,0,0,6.35,0,0.032,0.046,0.014,-0.002,1.05,1.044,0.008,0.0,20.925,20.947,0.011,-0.001,98.606,98.611,0.06,-0.003,7.436,7.48,0.029,-0.003,1.337,1.337,0.027,0.001,16.518,16.455,0.106,0.01
2026-07-09T22:16:37.608452,Z-4,0.169,1,0,0,1,0,0,22,25,133,96.854,0,0,10.47,0,0.036,0.04,0.007,-0.001,1.031,1.04,0.009,0.0,20.938,20.943,0.01,-0.001,98.496,98.582,0.067,-0.004,7.491,7.478,0.028,-0.002,1.37,1.35,0.018,0.0,16.368,16.461,0.1,0.002
2026-07-09T22:16:37.608452,Z-6,0.171,2,1,1,1,0,1,20,28,143,96.842,0,0,6.44,0,0.623,0.632,0.01,-0.001,0.0,0.0,0.0,0.0,20.531,20.531,0.003,-0.0,95.703,95.833,0.088,-0.006,7.364,7.422,0.043,-0.004,1.441,1.479,0.02,-0.002,22.86,22.952,0.084,-0.001
2026-07-09T22:16:37.608452,Z-10,0.098,1,0,1,0,0,0,27,54,143,93.424,0,0,10.97,0,0.771,0.77,0.011,0.0,0.745,0.736,0.006,0.001,20.736,20.736,0.013,-0.001,93.084,92.942,0.141,0.016,0.0,0.0,0.0,0.0,0.852,0.886,0.033,-0.003,13.908,14.058,0.109,-0.012
2026-07-09T22:21:37.608452,Z-1,0.082,1,0,0,0,0,0,26,69,215,94.76428571428572,0,0,9.05,0,1.675,1.688,0.013,-0.001,0.461,0.459,0.007,0.0,20.704,20.723,0.015,-0.002,92.457,92.511,0.084,-0.006,5.596,5.596,0.025,0.002,1.732,1.741,0.034,-0.003,28.144,27.765,0.299,0.035
2026-07-09T22:21:37.608452,Z-2,0.286,1,0,0,0,0,0,23,46,155,95.038,0,0,11.49,0,0.685,0.693,0.009,-0.001,0.295,0.308,0.008,-0.0,20.268,20.286,0.01,-0.001,94.482,94.645,0.095,-0.009,58.073,58.249,0.267,0.009,1.206,1.255,0.047,-0.005,861.044,862.678,3.7,0.091
2026-07-09T22:21:37.608452,Z-4,0.191,1,0,0,1,0,0,22,58,133,96.854,0,0,7.34,0,0.023,0.035,0.006,-0.001,1.039,1.04,0.009,0.0,20.951,20.943,0.01,-0.0,98.572,98.586,0.066,-0.005,7.447,7.467,0.025,-0.001,1.369,1.357,0.016,0.0,16.468,16.488,0.072,-0.004
2026-07-09T22:21:37.608452,Z-6,0.207,2,1,1,1,0,1,20,56,143,96.842,0,0,9.01,0,0.624,0.63,0.01,-0.001,0.0,0.0,0.0,0.0,20.525,20.53,0.004,-0.0,95.9,95.85,0.089,-0.005,7.384,7.404,0.03,-0.002,1.401,1.464,0.035,-0.004,22.92,22.958,0.079,-0.004
2026-07-09T22:21:37.608452,Z-10,0.15,1,0,1,0,0,0,27,14,143,93.424,0,0,6.19,0,0.762,0.768,0.011,0.0,0.728,0.736,0.006,0.0,20.731,20.732,0.01,-0.001,93.248,93.022,0.155,0.018,0.0,0.0,0.0,0.0,0.867,0.873,0.02,-0.001,14.005,14.02,0.075,-0.006
2026-07-09T22:26:37.608452,Z-9,0.082,1,0,0,0,0,0,25,15,172,92.83285714285714,0,0,5.12,0,0.403,0.42,0.012,-0.001,0.474,0.445,0.021,0.002,20.324,20.306,0.017,0.002,98.04,98.005,0.146,0.013,9.029,9.042,0.028,-0.0,0.96,0.95,0.009,0.001,23.106,23.104,0.087,0.002
2026-07-09T22:26:37.608452,Z-10,0.188,1,0,1,0,0,0,27,24,143,93.424,0,0,5.31,0,0.746,0.766,0.013,-0.001,0.731,0.735,0.006,-0.0,20.732,20.73,0.008,-0.0,93.321,93.114,0.141,0.016,0.0,0.0,0.0,0.0,0.888,0.871,0.018,0.0,14.014,13.995,0.041,-0.001
2026-07-09T22:31:37.608452,Z-1,0.002,1,0,0,0,0,0,26,43,215,94.76428571428572,0,0,10.96,0,1.668,1.677,0.009,-0.001,0.47,0.461,0.007,0.0,20.697,20.708,0.011,-0.001,92.757,92.554,0.124,0.005,5.525,5.584,0.035,-0.002,1.746,1.727,0.019,0.001,27.958,27.984,0.15,0.011
2026-07-09T22:31:37.608452,Z-3,0.077,1,0,0,1,0,0,26,72,175,96.66000000000001,0,0,9.31,0,0.184,0.186,0.005,-0.0,1.445,1.456,0.009,-0.0,20.236,20.246,0.005,-0.0,92.539,92.413,0.104,-0.001,7.225,7.202,0.047,0.004,0.5,0.537,0.024,-0.003,14.24,14.257,0.052,0.0
2026-07-09T22:31:37.608452,Z-8,0.002,1,0,0,0,0,0,32,36,185,94.185,0,0,6.52,0,0.005,0.007,0.006,-0.0,0.239,0.229,0.006,0.001,21.074,21.062,0.009,0.001,97.21,96.945,0.181,0.02,7.775,7.866,0.052,-0.005,0.93,0.971,0.031,-0.003,24.696,24.859,0.126,-0.003
